date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2016-12-12,778.47,61.07,HOLD,24.8,1.0,1.0,5.8,1,0
2016-12-13,778.74,60.03,HOLD,26.8,1.0,1.0,5.8,1,0
2016-12-14,776.5,60.85,HOLD,25.3,1.0,1.0,5.8,1,0
2016-12-15,775.21,59.73,HOLD,27.4,1.0,1.0,5.8,1,0
2016-12-16,782.05,61.17,HOLD,24.7,1.0,1.0,5.8,1,0
2016-12-17,787.17,60.42,HOLD,26.1,1.0,1.0,5.8,1,0
2016-12-18,789.01,61.59,HOLD,23.9,1.0,1.0,5.8,1,0
2016-12-19,789.79,60.56,HOLD,25.8,1.0,1.0,5.8,2,0
2016-12-20,799.1,62.06,HOLD,23.0,1.0,1.0,5.8,2,0
2016-12-21,829.21,62.99,HOLD,21.4,1.0,1.0,5.8,2,0
2016-12-22,860.15,65.43,DERISK,17.6,0.8,0.8,6.0,2,0
2016-12-23,917.17,66.82,DERISK,15.7,0.8,0.8,6.2,2,0
2016-12-24,891.07,66.35,DERISK,16.3,0.8,0.8,6.4,2,0
2016-12-25,891.07,65.91,DERISK,16.9,0.8,0.8,6.6,2,0
2016-12-26,898.38,69.16,DERISK,12.8,0.8,0.8,6.8,2,0
2016-12-27,925.78,70.02,DERISK,11.9,0.8,0.8,7.0,2,0
2016-12-28,972.17,71.11,DERISK,10.8,0.8,0.8,7.2,2,0
2016-12-29,971.08,71.28,DERISK,10.6,0.8,0.8,7.4,2,0
2016-12-30,959.04,70.71,DERISK,11.2,0.8,0.8,7.6,2,0
2016-12-31,963.38,70.94,DERISK,11.0,0.8,0.8,7.8,2,0
2017-01-01,995.44,71.64,DERISK,10.3,0.8,0.8,8.0,2,0
2017-01-02,1017.05,72.83,DERISK,9.3,0.8,0.8,8.2,2,0
2017-01-03,1033.3,73.05,DERISK,9.1,0.8,0.8,8.4,2,0
2017-01-04,1135.41,75.84,DERISK,7.0,0.8,0.8,8.6,2,0
2017-01-05,989.35,71.78,DERISK,10.2,0.8,0.8,8.8,2,0
2017-01-06,886.16,67.55,DERISK,14.7,0.8,0.8,9.0,2,0
2017-01-07,888.87,68.07,DERISK,14.1,0.8,0.8,9.2,2,0
2017-01-08,900.86,68.34,DERISK,13.8,0.8,0.8,9.4,2,0
2017-01-09,899.78,62.36,DERISK,22.5,0.8,0.8,9.6,1,0
2017-01-10,904.37,61.4,DERISK,24.2,0.8,0.8,9.8,1,0
2017-01-11,785.43,56.13,HOLD,35.1,1.0,1.0,9.8,0,0
2017-01-12,810.11,55.58,HOLD,36.4,1.0,1.0,9.8,0,0
2017-01-13,824.83,58.29,HOLD,30.4,1.0,1.0,9.8,0,0
2017-01-14,819.63,56.13,HOLD,35.1,1.0,1.0,9.8,0,0
2017-01-15,821.17,58.05,HOLD,30.9,1.0,1.0,9.8,0,0
2017-01-16,827.34,53.45,HOLD,41.5,1.0,1.0,9.8,0,0
2017-01-17,899.66,59.4,HOLD,28.1,1.0,1.0,9.8,1,0
2017-01-18,872.03,56.11,HOLD,35.2,1.0,1.0,9.8,1,0
2017-01-19,895.21,59.27,HOLD,28.4,1.0,1.0,9.8,1,0
2017-01-20,892.91,57.25,HOLD,32.6,1.0,1.0,9.8,1,0
2017-01-21,919.84,60.55,HOLD,25.8,1.0,1.0,9.8,1,0
2017-01-22,918.84,58.68,HOLD,29.6,1.0,1.0,9.8,1,0
2017-01-23,921.46,61.7,HOLD,23.7,1.0,1.0,9.8,1,0
2017-01-24,893.75,58.41,HOLD,30.1,1.0,1.0,9.8,1,0
2017-01-25,894.41,60.35,HOLD,26.2,1.0,1.0,9.8,1,0
2017-01-26,915.56,59.58,HOLD,27.7,1.0,1.0,9.8,1,0
2017-01-27,918.01,61.49,HOLD,24.1,1.0,1.0,9.8,1,0
2017-01-28,918.51,59.65,HOLD,27.6,1.0,1.0,9.8,1,0
2017-01-29,914.55,61.39,HOLD,24.3,1.0,1.0,9.8,1,0
2017-01-30,920.73,59.14,HOLD,28.6,1.0,1.0,9.8,1,0
2017-01-31,965.49,63.42,HOLD,20.7,1.0,1.0,9.8,1,0
2017-02-01,982.43,62.54,HOLD,22.2,1.0,1.0,9.8,1,0
2017-02-02,1003.97,65.16,DERISK,18.0,0.8,0.8,10.0,1,0
2017-02-03,1013.02,63.71,DERISK,20.3,0.8,0.8,10.2,1,0
2017-02-04,1031.85,65.78,DERISK,17.1,0.8,0.8,10.4,1,0
2017-02-05,1016.11,63.67,DERISK,20.3,0.8,0.8,10.6,1,0
2017-02-06,1024.67,66.96,DERISK,15.5,0.8,0.8,10.8,1,0
2017-02-07,1049.56,66.16,DERISK,16.6,0.8,0.8,11.0,1,0
2017-02-08,1055.49,67.74,DERISK,14.5,0.8,0.8,11.2,1,0
2017-02-09,978.96,62.78,DERISK,21.8,0.8,0.8,11.4,1,0
2017-02-10,997.61,65.58,DERISK,17.4,0.8,0.8,11.6,1,0
2017-02-11,1008.32,64.29,DERISK,19.3,0.8,0.8,11.8,1,0
2017-02-12,996.52,65.52,DERISK,17.5,0.8,0.8,12.0,1,0
2017-02-13,995.36,61.8,DERISK,23.5,0.8,0.8,12.2,1,0
2017-02-14,1008.34,64.64,DERISK,18.8,0.8,0.8,12.4,1,0
2017-02-15,1008.19,62.37,DERISK,22.5,0.8,0.8,12.6,1,0
2017-02-16,1031.93,65.67,DERISK,17.3,0.8,0.8,12.8,1,0
2017-02-17,1049.41,64.47,DERISK,19.1,0.8,0.8,13.0,1,0
2017-02-18,1052.28,66.47,DERISK,16.2,0.8,0.8,13.2,2,0
2017-02-19,1048.89,64.28,DERISK,19.3,0.8,0.8,13.4,1,0
2017-02-20,1077.56,67.93,DERISK,14.3,0.8,0.8,13.6,2,0
2017-02-21,1119.03,67.24,DERISK,15.1,0.8,0.8,13.8,1,0
2017-02-22,1120.46,68.84,DERISK,13.2,0.8,0.8,14.0,2,0
2017-02-23,1171.91,68.48,DERISK,13.6,0.8,0.8,14.2,1,0
2017-02-24,1176.49,69.99,DERISK,11.9,0.8,0.8,14.4,2,0
2017-02-25,1149.05,67.67,DERISK,14.6,0.8,0.8,14.6,1,0
2017-02-26,1171.58,69.7,DERISK,12.2,0.8,0.8,14.8,2,0
2017-02-27,1188.83,70.08,DERISK,11.8,0.8,0.8,15.0,1,0
2017-02-28,1189.27,71.28,DERISK,10.6,0.8,0.8,15.2,2,0
2017-03-01,1222.66,70.67,DERISK,11.2,0.8,0.8,15.4,1,0
2017-03-02,1255.47,72.4,DERISK,9.6,0.8,0.8,15.6,2,0
2017-03-03,1283.3,71.77,DERISK,10.2,0.8,0.8,15.8,1,0
2017-03-04,1264.32,72.4,DERISK,9.6,0.8,0.8,16.0,2,0
2017-03-05,1271.22,71.32,DERISK,10.6,0.8,0.8,16.2,1,0
2017-03-06,1277.01,73.56,DERISK,8.7,0.8,0.8,16.4,3,0
2017-03-07,1232.69,71.58,DERISK,10.4,0.8,0.8,16.6,2,0
2017-03-08,1146.97,70.35,DERISK,11.6,0.8,0.8,16.8,3,0
2017-03-09,1191.33,70.37,DERISK,11.5,0.8,0.8,17.0,2,0
2017-03-10,1112.39,68.7,DERISK,13.4,0.8,0.8,17.2,3,0
2017-03-11,1179.22,69.89,DERISK,12.0,0.8,0.8,17.4,2,0
2017-03-12,1225.11,72.13,DERISK,9.9,0.8,0.8,17.6,3,0
2017-03-13,1238.19,69.29,DERISK,12.7,0.8,0.8,17.8,1,0
2017-03-14,1243.14,70.69,DERISK,11.2,0.8,0.8,18.0,2,0
2017-03-15,1253.43,69.44,DERISK,12.5,0.8,0.8,18.2,1,0
2017-03-16,1172.88,68.39,DERISK,13.7,0.8,0.8,18.4,2,0
2017-03-17,1071.71,61.7,DERISK,23.7,0.8,0.8,18.6,0,0
2017-03-18,971.38,59.41,HOLD,28.1,1.0,1.0,18.6,1,0
2017-03-19,1022.6,59.01,HOLD,28.9,1.0,1.0,18.6,0,0
2017-03-20,1047.51,58.09,HOLD,30.8,1.0,1.0,18.6,1,0
2017-03-21,1121.29,58.44,HOLD,30.1,1.0,1.0,18.6,1,0
2017-03-22,1044.72,57.84,HOLD,31.3,1.0,1.0,18.6,1,0
2017-03-23,1035.03,53.99,HOLD,40.1,1.0,1.0,18.6,0,0
2017-03-24,939.7,52.97,HOLD,42.6,1.0,1.0,18.6,1,0
2017-03-25,966.3,50.3,HOLD,49.2,1.0,1.0,18.6,0,0
2017-03-26,969.44,54.23,HOLD,39.6,1.0,1.0,18.6,1,0
2017-03-27,1045.14,53.86,HOLD,40.5,1.0,1.0,18.6,0,0
2017-03-28,1044.42,57.15,HOLD,32.8,1.0,1.0,18.6,1,0
2017-03-29,1041.9,53.58,HOLD,41.1,1.0,1.0,18.6,0,0
2017-03-30,1037.91,56.76,HOLD,33.7,1.0,1.0,18.6,1,0
2017-03-31,1079.11,55.37,HOLD,36.9,1.0,1.0,18.6,0,0
2017-04-01,1086.12,58.81,HOLD,29.3,1.0,1.0,18.6,1,0
2017-04-02,1097.4,56.16,HOLD,35.1,1.0,1.0,18.6,0,0
2017-04-03,1147.56,62.07,HOLD,23.0,1.0,1.0,18.6,2,0
2017-04-04,1141.77,59.07,HOLD,28.8,1.0,1.0,18.6,0,0
2017-04-05,1129.87,61.23,HOLD,24.5,1.0,1.0,18.6,1,0
2017-04-06,1188.7,61.09,HOLD,24.8,1.0,1.0,18.6,1,0
2017-04-07,1190.49,63.53,HOLD,20.5,1.0,1.0,18.6,2,0
2017-04-08,1180.78,60.56,HOLD,25.8,1.0,1.0,18.6,1,0
2017-04-09,1204.34,63.94,HOLD,19.9,1.0,1.0,18.6,2,0
2017-04-10,1206.71,61.75,HOLD,23.6,1.0,1.0,18.6,1,0
2017-04-11,1220.74,64.59,HOLD,18.9,1.0,1.0,18.6,2,0
2017-04-12,1212.53,61.84,HOLD,23.4,1.0,1.0,18.6,1,0
2017-04-13,1176.2,62.69,HOLD,21.9,1.0,1.0,18.6,2,0
2017-04-14,1177.33,60.09,HOLD,26.7,1.0,1.0,18.6,1,0
2017-04-15,1176.99,62.52,HOLD,22.2,1.0,1.0,18.6,1,0
2017-04-16,1176.8,59.91,HOLD,27.1,1.0,1.0,18.6,1,0
2017-04-17,1194.01,62.22,HOLD,22.8,1.0,1.0,18.6,0,0
2017-04-18,1206.09,60.21,HOLD,26.5,1.0,1.0,18.6,1,0
2017-04-19,1215.2,62.79,HOLD,21.8,1.0,1.0,18.6,1,0
2017-04-20,1238.09,61.45,HOLD,24.1,1.0,1.0,18.6,1,0
2017-04-21,1249.64,63.96,HOLD,19.8,1.0,1.0,18.6,1,0
2017-04-22,1240.89,61.39,HOLD,24.2,1.0,1.0,18.6,1,0
2017-04-23,1249.14,63.76,HOLD,20.2,1.0,1.0,18.6,1,0
2017-04-24,1248.18,61.66,HOLD,23.8,1.0,1.0,18.6,1,0
2017-04-25,1264.31,64.13,HOLD,19.6,1.0,1.0,18.6,1,0
2017-04-26,1286.63,63.14,HOLD,21.2,1.0,1.0,18.6,1,0
2017-04-27,1332.91,66.4,DERISK,16.2,0.8,0.8,18.8,1,0
2017-04-28,1329.62,64.81,DERISK,18.5,0.8,0.8,19.0,1,0
2017-04-29,1336.28,66.37,DERISK,16.3,0.8,0.8,19.2,1,0
2017-04-30,1351.91,65.48,DERISK,17.5,0.8,0.8,19.4,1,0
2017-05-01,1415.81,69.38,DERISK,12.6,0.8,0.8,19.6,1,0
2017-05-02,1445.93,68.98,DERISK,13.0,0.8,0.8,19.8,1,0
2017-05-03,1485.55,70.27,DERISK,11.6,0.8,0.8,20.0,1,0
2017-05-04,1516.76,70.04,DERISK,11.9,0.8,0.8,20.2,1,0
2017-05-05,1507.77,70.34,DERISK,11.6,0.8,0.8,20.4,1,0
2017-05-06,1545.29,70.33,DERISK,11.6,0.8,0.8,20.6,1,0
2017-05-07,1554.45,70.85,DERISK,11.1,0.8,0.8,20.8,1,0
2017-05-08,1664.47,74.7,DERISK,7.8,0.8,0.8,21.0,3,0
2017-05-09,1697.5,74.88,DERISK,7.7,0.8,0.8,21.2,3,0
2017-05-10,1752.31,75.95,DERISK,6.9,0.8,0.8,21.4,3,0
2017-05-11,1819.29,76.32,DERISK,6.7,0.8,0.8,21.6,3,0
2017-05-12,1686.39,74.55,DERISK,7.9,0.8,0.8,21.8,3,0
2017-05-13,1763.74,75.27,DERISK,7.4,0.8,0.8,22.0,3,0
2017-05-14,1772.55,75.75,DERISK,7.1,0.8,0.8,22.2,3,0
2017-05-15,1708.92,74.63,DERISK,7.9,0.8,0.8,22.4,3,0
2017-05-16,1729.34,75.23,DERISK,7.4,0.8,0.8,22.6,3,0
2017-05-17,1801.3,75.78,DERISK,7.1,0.8,0.8,22.8,3,0
2017-05-18,1880.99,77.54,DERISK,6.0,0.8,0.8,23.0,3,0
2017-05-19,1962.0,77.84,DERISK,5.8,0.8,0.8,23.2,3,0
2017-05-20,2040.18,79.65,DERISK,4.9,0.8,0.8,23.4,4,0
2017-05-21,2044.19,78.68,DERISK,5.4,0.8,0.8,23.6,4,0
2017-05-22,2124.41,82.9,STRONG_SELL,3.6,0.6,0.6,24.0,4,0
2017-05-23,2272.58,83.14,STRONG_SELL,3.5,0.6,0.6,24.4,4,0
2017-05-24,2445.28,87.02,STRONG_SELL,2.4,0.6,0.6,24.8,4,0
2017-05-25,2307.22,83.34,STRONG_SELL,3.4,0.6,0.6,25.2,4,0
2017-05-26,2244.89,84.17,STRONG_SELL,3.2,0.6,0.6,25.6,4,0
2017-05-27,2052.43,80.26,STRONG_SELL,4.6,0.6,0.6,26.0,3,0
2017-05-28,2189.02,83.24,STRONG_SELL,3.5,0.6,0.6,26.4,4,0
2017-05-29,2278.21,82.69,STRONG_SELL,3.7,0.6,0.6,26.8,4,0
2017-05-30,2192.55,83.11,STRONG_SELL,3.5,0.6,0.6,27.2,4,0
2017-05-31,2303.34,82.91,STRONG_SELL,3.6,0.6,0.6,27.6,4,0
2017-06-01,2412.65,85.84,STRONG_SELL,2.7,0.6,0.6,28.0,4,0
2017-06-02,2492.6,84.78,STRONG_SELL,3.0,0.6,0.6,28.4,4,0
2017-06-03,2545.43,87.35,STRONG_SELL,2.3,0.6,0.6,28.8,4,0
2017-06-04,2524.06,84.98,STRONG_SELL,2.9,0.6,0.6,29.2,4,0
2017-06-05,2704.96,88.54,STRONG_SELL,2.1,0.6,0.6,29.6,4,0
2017-06-06,2870.5,87.22,STRONG_SELL,2.4,0.6,0.6,30.0,4,0
2017-06-07,2691.51,88.33,STRONG_SELL,2.1,0.6,0.6,30.0,4,0
2017-06-08,2798.78,86.8,STRONG_SELL,2.5,0.6,0.6,30.0,4,0
2017-06-09,2811.43,89.13,STRONG_SELL,2.0,0.6,0.6,30.0,4,0
2017-06-10,2900.25,87.32,STRONG_SELL,2.3,0.6,0.6,30.0,4,0
2017-06-11,2973.45,90.22,STRONG_SELL,1.8,0.6,0.6,30.0,4,0
2017-06-12,2656.77,85.68,STRONG_SELL,2.7,0.6,0.6,30.0,4,0
2017-06-13,2712.99,88.15,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-06-14,2467.27,83.53,STRONG_SELL,3.4,0.6,0.6,30.0,4,0
2017-06-15,2442.46,84.85,STRONG_SELL,3.0,0.6,0.6,30.0,3,0
2017-06-16,2508.58,83.84,STRONG_SELL,3.3,0.6,0.6,30.0,4,0
2017-06-17,2655.1,87.13,STRONG_SELL,2.4,0.6,0.6,30.0,4,0
2017-06-18,2539.56,84.04,STRONG_SELL,3.2,0.6,0.6,30.0,4,0
2017-06-19,2616.82,86.46,STRONG_SELL,2.5,0.6,0.6,30.0,4,0
2017-06-20,2754.38,85.93,STRONG_SELL,2.7,0.6,0.6,30.0,4,0
2017-06-21,2677.62,86.91,STRONG_SELL,2.4,0.6,0.6,30.0,4,0
2017-06-22,2722.84,85.38,STRONG_SELL,2.8,0.6,0.6,30.0,4,0
2017-06-23,2710.37,87.02,STRONG_SELL,2.4,0.6,0.6,30.0,4,0
2017-06-24,2590.05,83.94,STRONG_SELL,3.2,0.6,0.6,30.0,3,0
2017-06-25,2541.62,84.9,STRONG_SELL,3.0,0.6,0.6,30.0,3,0
2017-06-26,2446.05,79.19,STRONG_SELL,5.1,0.6,0.6,30.0,3,0
2017-06-27,2583.75,81.48,STRONG_SELL,4.1,0.6,0.6,30.0,3,0
2017-06-28,2577.74,80.32,STRONG_SELL,4.6,0.6,0.6,30.0,3,0
2017-06-29,2558.37,81.02,STRONG_SELL,4.3,0.6,0.6,30.0,3,0
2017-06-30,2480.61,79.23,STRONG_SELL,5.1,0.6,0.6,30.0,3,0
2017-07-01,2424.61,79.17,STRONG_SELL,5.1,0.6,0.6,30.0,3,0
2017-07-02,2536.46,79.81,STRONG_SELL,4.8,0.6,0.6,30.0,3,0
2017-07-03,2572.47,81.56,STRONG_SELL,4.1,0.6,0.6,30.0,3,0
2017-07-04,2617.32,81.27,STRONG_SELL,4.2,0.6,0.6,30.0,3,0
2017-07-05,2627.86,81.99,STRONG_SELL,3.9,0.6,0.6,30.0,3,0
2017-07-06,2614.24,81.01,STRONG_SELL,4.3,0.6,0.6,30.0,3,0
2017-07-07,2513.88,80.44,STRONG_SELL,4.5,0.6,0.6,30.0,3,0
2017-07-08,2564.86,80.43,STRONG_SELL,4.6,0.6,0.6,30.0,3,0
2017-07-09,2511.43,80.25,STRONG_SELL,4.6,0.6,0.6,30.0,3,0
2017-07-10,2344.02,74.83,DERISK,7.7,0.8,0.8,30.0,2,0
2017-07-11,2324.29,73.8,DERISK,8.5,0.8,0.8,30.0,2,0
2017-07-12,2403.09,75.52,DERISK,7.2,0.8,0.8,30.0,2,0
2017-07-13,2362.44,74.54,DERISK,7.9,0.8,0.8,30.0,2,0
2017-07-14,2234.17,72.38,DERISK,9.6,0.8,0.8,30.0,2,0
2017-07-15,1975.08,65.12,DERISK,18.1,0.8,0.8,30.0,0,0
2017-07-16,1914.09,65.44,DERISK,17.6,0.8,0.8,30.0,0,0
2017-07-17,2233.39,69.43,DERISK,12.5,0.8,0.8,30.0,2,0
2017-07-18,2320.23,72.35,DERISK,9.7,0.8,0.8,30.0,2,0
2017-07-19,2282.58,70.45,DERISK,11.5,0.8,0.8,30.0,2,0
2017-07-20,2866.02,78.67,DERISK,5.4,0.8,0.8,30.0,2,0
2017-07-21,2675.08,76.29,DERISK,6.7,0.8,0.8,30.0,2,0
2017-07-22,2836.53,78.28,DERISK,5.6,0.8,0.8,30.0,3,0
2017-07-23,2756.61,77.04,DERISK,6.3,0.8,0.8,30.0,2,0
2017-07-24,2763.42,79.73,DERISK,4.9,0.8,0.8,30.0,3,0
2017-07-25,2582.58,77.58,DERISK,6.0,0.8,0.8,30.0,2,0
2017-07-26,2559.21,77.61,DERISK,5.9,0.8,0.8,30.0,3,0
2017-07-27,2691.88,78.64,DERISK,5.4,0.8,0.8,30.0,2,0
2017-07-28,2806.75,79.85,DERISK,4.8,0.8,0.8,30.0,3,0
2017-07-29,2733.5,78.95,DERISK,5.2,0.8,0.8,30.0,2,0
2017-07-30,2766.49,79.32,DERISK,5.1,0.8,0.8,30.0,3,0
2017-07-31,2883.27,80.86,DERISK,4.4,0.8,0.8,30.0,2,0
2017-08-01,2746.99,79.4,DERISK,5.0,0.8,0.8,30.0,3,0
2017-08-02,2720.53,78.95,DERISK,5.2,0.8,0.8,30.0,2,0
2017-08-03,2809.99,79.85,DERISK,4.8,0.8,0.8,30.0,3,0
2017-08-04,2878.49,80.48,DERISK,4.5,0.8,0.8,30.0,2,0
2017-08-05,3262.8,83.66,DERISK,3.3,0.8,0.8,30.0,3,0
2017-08-06,3232.03,83.86,DERISK,3.3,0.8,0.8,30.0,2,0
2017-08-07,3401.91,86.64,STRONG_SELL,2.5,0.6,0.6,30.0,5,0
2017-08-08,3429.38,87.76,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-08-09,3348.79,86.16,STRONG_SELL,2.6,0.6,0.6,30.0,4,0
2017-08-10,3425.67,87.68,STRONG_SELL,2.3,0.6,0.6,30.0,5,0
2017-08-11,3654.37,87.75,STRONG_SELL,2.2,0.6,0.6,30.0,6,0
2017-08-12,3871.62,90.0,STRONG_SELL,1.8,0.6,0.6,30.0,5,0
2017-08-13,4062.6,89.54,STRONG_SELL,1.9,0.6,0.6,30.0,6,0
2017-08-14,4327.94,94.65,STRONG_SELL,1.1,0.6,0.6,30.0,5,0
2017-08-15,4161.66,92.01,STRONG_SELL,1.5,0.6,0.6,30.0,6,0
2017-08-16,4387.4,94.88,STRONG_SELL,1.1,0.6,0.6,30.0,5,0
2017-08-17,4278.92,92.46,STRONG_SELL,1.4,0.6,0.6,30.0,6,0
2017-08-18,4105.37,93.42,STRONG_SELL,1.3,0.6,0.6,30.0,5,0
2017-08-19,4150.45,91.86,STRONG_SELL,1.5,0.6,0.6,30.0,6,0
2017-08-20,4066.6,93.17,STRONG_SELL,1.3,0.6,0.6,30.0,5,0
2017-08-21,4005.1,88.09,STRONG_SELL,2.2,0.6,0.6,30.0,6,0
2017-08-22,4089.7,89.64,STRONG_SELL,1.9,0.6,0.6,30.0,5,0
2017-08-23,4141.09,88.56,STRONG_SELL,2.1,0.6,0.6,30.0,6,0
2017-08-24,4318.35,90.61,STRONG_SELL,1.7,0.6,0.6,30.0,5,0
2017-08-25,4364.41,89.38,STRONG_SELL,1.9,0.6,0.6,30.0,6,0
2017-08-26,4352.3,90.66,STRONG_SELL,1.7,0.6,0.6,30.0,5,0
2017-08-27,4345.75,89.19,STRONG_SELL,1.9,0.6,0.6,30.0,6,0
2017-08-28,4390.31,91.83,STRONG_SELL,1.5,0.6,0.6,30.0,5,0
2017-08-29,4597.31,91.03,STRONG_SELL,1.6,0.6,0.6,30.0,6,0
2017-08-30,4583.02,92.5,STRONG_SELL,1.4,0.6,0.6,30.0,5,0
2017-08-31,4735.11,91.27,STRONG_SELL,1.6,0.6,0.6,30.0,5,0
2017-09-01,4921.85,93.81,STRONG_SELL,1.2,0.6,0.6,30.0,5,0
2017-09-02,4573.8,90.47,STRONG_SELL,1.7,0.6,0.6,30.0,5,0
2017-09-03,4612.92,92.31,STRONG_SELL,1.4,0.6,0.6,30.0,5,0
2017-09-04,4267.45,88.12,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-09-05,4409.08,89.94,STRONG_SELL,1.8,0.6,0.6,30.0,4,0
2017-09-06,4618.71,89.21,STRONG_SELL,1.9,0.6,0.6,30.0,4,0
2017-09-07,4635.6,90.68,STRONG_SELL,1.7,0.6,0.6,30.0,4,0
2017-09-08,4326.45,87.82,STRONG_SELL,2.2,0.6,0.6,30.0,3,0
2017-09-09,4335.13,89.21,STRONG_SELL,1.9,0.6,0.6,30.0,3,0
2017-09-10,4245.89,87.22,STRONG_SELL,2.4,0.6,0.6,30.0,3,0
2017-09-11,4217.9,87.92,STRONG_SELL,2.2,0.6,0.6,30.0,3,0
2017-09-12,4158.92,86.2,STRONG_SELL,2.6,0.6,0.6,30.0,3,0
2017-09-13,3870.29,84.92,STRONG_SELL,3.0,0.6,0.6,30.0,3,0
2017-09-14,3243.08,75.82,DERISK,7.0,0.8,0.8,30.0,2,0
2017-09-15,3713.76,82.8,DERISK,3.6,0.8,0.8,30.0,3,0
2017-09-16,3698.92,81.65,DERISK,4.0,0.8,0.8,30.0,3,0
2017-09-17,3689.61,82.04,DERISK,3.9,0.8,0.8,30.0,3,0
2017-09-18,4100.28,83.57,DERISK,3.4,0.8,0.8,30.0,3,0
2017-09-19,3907.96,82.83,DERISK,3.6,0.8,0.8,30.0,3,0
2017-09-20,3882.16,81.32,DERISK,4.2,0.8,0.8,30.0,3,0
2017-09-21,3617.27,78.09,DERISK,5.7,0.8,0.8,30.0,3,0
2017-09-22,3600.83,77.19,DERISK,6.2,0.8,0.8,30.0,3,0
2017-09-23,3788.02,80.16,DERISK,4.7,0.8,0.8,30.0,3,0
2017-09-24,3667.52,77.69,DERISK,5.9,0.8,0.8,30.0,3,0
2017-09-25,3932.83,79.65,DERISK,4.9,0.8,0.8,30.0,3,0
2017-09-26,3892.7,78.22,DERISK,5.6,0.8,0.8,30.0,3,0
2017-09-27,4212.2,82.09,DERISK,3.9,0.8,0.8,30.0,3,0
2017-09-28,4195.65,80.81,DERISK,4.4,0.8,0.8,30.0,3,0
2017-09-29,4172.79,81.27,DERISK,4.2,0.8,0.8,30.0,3,0
2017-09-30,4360.62,81.32,DERISK,4.2,0.8,0.8,30.0,3,0
2017-10-01,4403.09,82.43,DERISK,3.8,0.8,0.8,30.0,3,0
2017-10-02,4401.32,82.44,DERISK,3.8,0.8,0.8,30.0,3,0
2017-10-03,4314.18,82.72,DERISK,3.7,0.8,0.8,30.0,3,0
2017-10-04,4218.66,80.78,DERISK,4.4,0.8,0.8,30.0,3,0
2017-10-05,4321.44,82.34,DERISK,3.8,0.8,0.8,30.0,3,0
2017-10-06,4371.94,81.41,DERISK,4.1,0.8,0.8,30.0,3,0
2017-10-07,4435.81,82.71,DERISK,3.7,0.8,0.8,30.0,3,0
2017-10-08,4611.7,82.57,DERISK,3.7,0.8,0.8,30.0,3,0
2017-10-09,4777.49,85.6,DERISK,2.8,0.8,0.8,30.0,3,0
2017-10-10,4763.36,84.02,DERISK,3.2,0.8,0.8,30.0,3,0
2017-10-11,4824.2,85.45,DERISK,2.8,0.8,0.8,30.0,3,0
2017-10-12,5432.62,85.81,STRONG_SELL,2.7,0.6,0.6,30.0,4,0
2017-10-13,5637.26,88.02,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-10-14,5824.71,86.67,STRONG_SELL,2.5,0.6,0.6,30.0,4,0
2017-10-15,5688.14,87.98,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-10-16,5759.33,88.49,STRONG_SELL,2.1,0.6,0.6,30.0,5,0
2017-10-17,5598.58,90.07,STRONG_SELL,1.8,0.6,0.6,30.0,5,0
2017-10-18,5575.83,87.77,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-10-19,5698.65,90.18,STRONG_SELL,1.8,0.6,0.6,30.0,5,0
2017-10-20,5993.11,88.95,STRONG_SELL,2.0,0.6,0.6,30.0,5,0
2017-10-21,6006.65,90.96,STRONG_SELL,1.6,0.6,0.6,30.0,5,0
2017-10-22,5982.86,88.78,STRONG_SELL,2.0,0.6,0.6,30.0,5,0
2017-10-23,5903.61,90.74,STRONG_SELL,1.7,0.6,0.6,30.0,5,0
2017-10-24,5513.08,87.85,STRONG_SELL,2.2,0.6,0.6,30.0,4,0
2017-10-25,5734.0,90.01,STRONG_SELL,1.8,0.6,0.6,30.0,4,0
2017-10-26,5887.61,88.84,STRONG_SELL,2.0,0.6,0.6,30.0,4,0
2017-10-27,5764.56,89.93,STRONG_SELL,1.8,0.6,0.6,30.0,4,0
2017-10-28,5726.61,88.2,STRONG_SELL,2.1,0.6,0.6,30.0,4,0
2017-10-29,6147.52,90.9,STRONG_SELL,1.6,0.6,0.6,30.0,5,0
2017-10-30,6124.28,89.6,STRONG_SELL,1.9,0.6,0.6,30.0,4,0
2017-10-31,6451.24,92.1,STRONG_SELL,1.5,0.6,0.6,30.0,5,0
2017-11-01,6737.78,90.96,STRONG_SELL,1.6,0.6,0.6,30.0,5,0
2017-11-02,7024.81,93.62,STRONG_SELL,1.3,0.6,0.6,30.0,5,0
2017-11-03,7152.12,91.81,STRONG_SELL,1.5,0.6,0.6,30.0,5,0
2017-11-04,7363.8,94.53,STRONG_SELL,1.2,0.6,0.6,30.0,5,0
2017-11-05,7389.55,92.35,STRONG_SELL,1.4,0.6,0.6,30.0,5,0
2017-11-06,6959.23,94.02,STRONG_SELL,1.2,0.6,0.6,30.0,5,0
