date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2016-12-12,778.47,60.06,HOLD,26.8,0.814,0.814,18.772,1,0
2016-12-13,778.74,61.38,HOLD,24.3,0.794,0.794,18.978,1,0
2016-12-14,776.5,59.85,HOLD,27.2,0.817,0.817,19.161,1,0
2016-12-15,775.21,61.1,HOLD,24.8,0.798,0.798,19.363,1,0
2016-12-16,782.05,60.13,HOLD,26.6,0.813,0.813,19.55,1,0
2016-12-17,787.17,61.67,HOLD,23.7,0.79,0.79,19.76,1,0
2016-12-18,789.01,60.5,HOLD,25.9,0.807,0.807,19.953,1,0
2016-12-19,789.79,61.9,HOLD,23.3,0.787,0.787,20.166,2,0
2016-12-20,799.1,61.12,HOLD,24.8,0.798,0.798,20.368,2,0
2016-12-21,829.21,64.05,HOLD,19.7,0.758,0.758,20.61,2,0
2016-12-22,860.15,64.9,HOLD,18.4,0.747,0.747,20.863,2,0
2016-12-23,917.17,67.4,DERISK,14.9,0.719,0.719,21.144,2,0
2016-12-24,891.07,65.96,DERISK,16.9,0.735,0.735,21.409,2,0
2016-12-25,891.07,66.69,DERISK,15.9,0.727,0.727,21.682,2,0
2016-12-26,898.38,69.24,DERISK,12.7,0.702,0.702,21.98,2,0
2016-12-27,925.78,70.3,DERISK,11.6,0.693,0.693,22.287,2,0
2016-12-28,972.17,71.37,DERISK,10.6,0.684,0.684,22.603,2,0
2016-12-29,971.08,71.31,DERISK,10.6,0.685,0.685,22.918,2,0
2016-12-30,959.04,70.86,DERISK,11.0,0.688,0.688,23.23,2,0
2016-12-31,963.38,71.07,DERISK,10.8,0.687,0.687,23.543,2,0
2017-01-01,995.44,71.85,DERISK,10.1,0.681,0.681,23.862,2,0
2017-01-02,1017.05,72.8,DERISK,9.3,0.674,0.674,24.188,2,0
2017-01-03,1033.3,73.26,DERISK,8.9,0.671,0.671,24.517,2,0
2017-01-04,1135.41,75.43,DERISK,7.3,0.658,0.658,24.859,2,0
2017-01-05,989.35,71.82,DERISK,10.1,0.681,0.681,25.178,2,0
2017-01-06,886.16,68.26,DERISK,13.9,0.711,0.711,25.467,2,0
2017-01-07,888.87,67.67,DERISK,14.6,0.717,0.717,25.75,2,0
2017-01-08,900.86,69.03,DERISK,13.0,0.704,0.704,26.046,2,0
2017-01-09,899.78,61.17,DERISK,24.7,0.797,0.797,26.249,1,0
2017-01-10,904.37,63.03,DERISK,21.4,0.771,0.771,26.478,1,0
2017-01-11,785.43,54.0,HOLD,40.1,0.921,0.921,26.557,0,0
2017-01-12,810.11,58.11,HOLD,30.8,0.846,0.846,26.711,0,0
2017-01-13,824.83,56.51,HOLD,34.3,0.874,0.874,26.837,0,0
2017-01-14,819.63,58.64,HOLD,29.7,0.837,0.837,27.0,0,0
2017-01-15,821.17,56.19,HOLD,35.0,0.88,0.88,27.12,0,0
2017-01-16,827.34,56.35,HOLD,34.6,0.877,0.877,27.243,0,0
2017-01-17,899.66,57.77,HOLD,31.5,0.852,0.852,27.391,1,0
2017-01-18,872.03,58.69,HOLD,29.5,0.836,0.836,27.555,1,0
2017-01-19,895.21,57.43,HOLD,32.2,0.858,0.858,27.697,1,0
2017-01-20,892.91,59.78,HOLD,27.3,0.819,0.819,27.878,1,0
2017-01-21,919.84,58.78,HOLD,29.4,0.835,0.835,28.043,1,0
2017-01-22,918.84,61.16,HOLD,24.7,0.797,0.797,28.246,1,0
2017-01-23,921.46,60.05,HOLD,26.8,0.814,0.814,28.432,1,0
2017-01-24,893.75,60.98,HOLD,25.0,0.8,0.8,28.632,1,0
2017-01-25,894.41,58.4,HOLD,30.1,0.841,0.841,28.791,1,0
2017-01-26,915.56,62.09,HOLD,23.0,0.784,0.784,29.007,1,0
2017-01-27,918.01,59.67,HOLD,27.5,0.82,0.82,29.187,1,0
2017-01-28,918.51,62.19,HOLD,22.8,0.782,0.782,29.405,1,0
2017-01-29,914.55,59.38,HOLD,28.1,0.825,0.825,29.58,1,0
2017-01-30,920.73,61.79,HOLD,23.5,0.788,0.788,29.792,1,0
2017-01-31,965.49,61.63,HOLD,23.8,0.79,0.79,30.0,1,0
2017-02-01,982.43,64.79,HOLD,18.6,0.748,0.748,30.0,2,0
2017-02-02,1003.97,63.51,HOLD,20.6,0.765,0.765,30.0,1,0
2017-02-03,1013.02,65.81,DERISK,17.1,0.737,0.737,30.0,2,0
2017-02-04,1031.85,64.18,DERISK,19.5,0.756,0.756,30.0,1,0
2017-02-05,1016.11,65.77,DERISK,17.1,0.737,0.737,30.0,2,0
2017-02-06,1024.67,65.51,DERISK,17.5,0.74,0.74,30.0,1,0
2017-02-07,1049.56,67.95,DERISK,14.3,0.714,0.714,30.0,2,0
2017-02-08,1055.49,66.26,DERISK,16.4,0.732,0.732,30.0,1,0
2017-02-09,978.96,65.01,DERISK,18.2,0.746,0.746,30.0,2,0
2017-02-10,997.61,63.76,DERISK,20.2,0.761,0.761,30.0,1,0
2017-02-11,1008.32,66.32,DERISK,16.4,0.731,0.731,30.0,2,0
2017-02-12,996.52,63.58,DERISK,20.5,0.764,0.764,30.0,1,0
2017-02-13,995.36,64.14,DERISK,19.6,0.756,0.756,30.0,2,0
2017-02-14,1008.34,62.44,DERISK,22.4,0.779,0.779,30.0,1,0
2017-02-15,1008.19,64.65,DERISK,18.8,0.75,0.75,30.0,2,0
2017-02-16,1031.93,63.59,DERISK,20.4,0.763,0.763,30.0,1,0
2017-02-17,1049.41,66.47,DERISK,16.1,0.729,0.729,30.0,2,0
2017-02-18,1052.28,64.46,DERISK,19.1,0.752,0.752,30.0,1,0
2017-02-19,1048.89,66.3,DERISK,16.4,0.731,0.731,30.0,2,0
2017-02-20,1077.56,66.14,DERISK,16.6,0.733,0.733,30.0,1,0
2017-02-21,1119.03,68.88,DERISK,13.1,0.705,0.705,30.0,2,0
2017-02-22,1120.46,67.19,DERISK,15.2,0.722,0.722,30.0,1,0
2017-02-23,1171.91,69.97,DERISK,12.0,0.696,0.696,30.0,2,0
2017-02-24,1176.49,68.5,DERISK,13.6,0.709,0.709,30.0,1,0
2017-02-25,1149.05,69.26,DERISK,12.7,0.702,0.702,30.0,2,0
2017-02-26,1171.58,68.18,DERISK,14.0,0.712,0.712,30.0,1,0
2017-02-27,1188.83,71.36,DERISK,10.6,0.685,0.685,30.0,2,0
2017-02-28,1189.27,69.99,DERISK,11.9,0.695,0.695,30.0,1,0
2017-03-01,1222.66,71.87,DERISK,10.1,0.681,0.681,30.0,2,0
2017-03-02,1255.47,71.28,DERISK,10.6,0.685,0.685,30.0,1,0
2017-03-03,1283.3,72.83,DERISK,9.3,0.674,0.674,30.0,2,0
2017-03-04,1264.32,71.27,DERISK,10.6,0.685,0.685,30.0,1,0
2017-03-05,1271.22,72.44,DERISK,9.6,0.677,0.677,30.0,2,0
2017-03-06,1277.01,72.6,DERISK,9.4,0.676,0.676,30.0,2,0
2017-03-07,1232.69,72.66,DERISK,9.4,0.675,0.675,30.0,3,0
2017-03-08,1146.97,68.92,DERISK,13.1,0.705,0.705,30.0,2,0
2017-03-09,1191.33,71.61,DERISK,10.3,0.683,0.683,30.0,3,0
2017-03-10,1112.39,67.03,DERISK,15.4,0.723,0.723,30.0,2,0
2017-03-11,1179.22,71.19,DERISK,10.7,0.686,0.686,30.0,3,0
2017-03-12,1225.11,70.96,DERISK,10.9,0.688,0.688,30.0,2,0
2017-03-13,1238.19,70.67,DERISK,11.2,0.69,0.69,30.0,2,0
2017-03-14,1243.14,69.31,DERISK,12.7,0.701,0.701,30.0,1,0
2017-03-15,1253.43,70.8,DERISK,11.1,0.689,0.689,30.0,2,0
2017-03-16,1172.88,66.67,DERISK,15.9,0.727,0.727,30.0,1,0
2017-03-17,1071.71,64.06,DERISK,19.7,0.758,0.758,30.0,1,0
2017-03-18,971.38,56.36,HOLD,34.6,0.877,0.877,30.0,0,0
2017-03-19,1022.6,61.72,HOLD,23.6,0.789,0.789,30.0,1,0
2017-03-20,1047.51,54.84,HOLD,38.1,0.905,0.905,30.0,0,0
2017-03-21,1121.29,61.2,HOLD,24.6,0.797,0.797,30.0,1,0
2017-03-22,1044.72,54.56,HOLD,38.8,0.91,0.91,30.0,0,0
2017-03-23,1035.03,57.16,HOLD,32.8,0.863,0.863,30.0,0,0
2017-03-24,939.7,48.96,HOLD,52.6,1.021,1.021,29.979,0,0
2017-03-25,966.3,53.87,HOLD,40.4,0.924,0.924,30.0,0,0
2017-03-26,969.44,50.42,HOLD,49.0,0.992,0.992,30.0,0,0
2017-03-27,1045.14,56.84,HOLD,33.5,0.868,0.868,30.0,0,0
2017-03-28,1044.42,53.77,HOLD,40.7,0.926,0.926,30.0,0,0
2017-03-29,1041.9,56.52,HOLD,34.3,0.874,0.874,30.0,0,0
2017-03-30,1037.91,53.31,HOLD,41.8,0.934,0.934,30.0,0,0
2017-03-31,1079.11,58.03,HOLD,30.9,0.848,0.848,30.0,0,0
2017-04-01,1086.12,55.67,HOLD,36.2,0.89,0.89,30.0,0,0
2017-04-02,1097.4,58.58,HOLD,29.8,0.838,0.838,30.0,0,0
2017-04-03,1147.56,59.41,HOLD,28.1,0.825,0.825,30.0,1,0
2017-04-04,1141.77,61.04,HOLD,24.9,0.799,0.799,30.0,0,0
2017-04-05,1129.87,58.45,HOLD,30.0,0.84,0.84,30.0,0,0
2017-04-06,1188.7,62.72,HOLD,21.9,0.775,0.775,30.0,1,0
2017-04-07,1190.49,61.09,HOLD,24.8,0.798,0.798,30.0,1,0
2017-04-08,1180.78,62.14,HOLD,22.9,0.783,0.783,30.0,1,0
2017-04-09,1204.34,61.56,HOLD,23.9,0.791,0.791,30.0,1,0
2017-04-10,1206.71,63.09,HOLD,21.3,0.77,0.77,30.0,1,0
2017-04-11,1220.74,62.3,HOLD,22.6,0.781,0.781,30.0,1,0
2017-04-12,1212.53,63.18,HOLD,21.1,0.769,0.769,30.0,1,0
2017-04-13,1176.2,60.12,HOLD,26.7,0.813,0.813,30.0,1,0
2017-04-14,1177.33,61.51,HOLD,24.0,0.792,0.792,30.0,1,0
2017-04-15,1176.99,60.0,HOLD,26.9,0.815,0.815,30.0,1,0
2017-04-16,1176.8,61.35,HOLD,24.3,0.795,0.795,30.0,1,0
2017-04-17,1194.01,59.76,HOLD,27.4,0.819,0.819,30.0,0,0
2017-04-18,1206.09,61.58,HOLD,23.9,0.791,0.791,30.0,1,0
2017-04-19,1215.2,60.53,HOLD,25.9,0.807,0.807,30.0,1,0
2017-04-20,1238.09,62.67,HOLD,22.0,0.776,0.776,30.0,1,0
2017-04-21,1249.64,61.87,HOLD,23.4,0.787,0.787,30.0,1,0
2017-04-22,1240.89,62.61,HOLD,22.1,0.777,0.777,30.0,1,0
2017-04-23,1249.14,61.67,HOLD,23.7,0.79,0.79,30.0,1,0
2017-04-24,1248.18,62.76,HOLD,21.8,0.775,0.775,30.0,1,0
2017-04-25,1264.31,62.27,HOLD,22.7,0.781,0.781,30.0,1,0
2017-04-26,1286.63,63.94,HOLD,19.9,0.759,0.759,30.0,1,0
2017-04-27,1332.91,65.04,DERISK,18.2,0.745,0.745,30.0,1,0
2017-04-28,1329.62,65.34,DERISK,17.7,0.742,0.742,30.0,1,0
2017-04-29,1336.28,65.0,DERISK,18.2,0.746,0.746,30.0,1,0
2017-04-30,1351.91,65.91,DERISK,16.9,0.735,0.735,30.0,1,0
2017-05-01,1415.81,68.53,DERISK,13.5,0.708,0.708,30.0,1,0
2017-05-02,1445.93,68.91,DERISK,13.1,0.705,0.705,30.0,1,0
2017-05-03,1485.55,69.59,DERISK,12.4,0.699,0.699,30.0,1,0
2017-05-04,1516.76,69.83,DERISK,12.1,0.697,0.697,30.0,1,0
2017-05-05,1507.77,69.78,DERISK,12.2,0.697,0.697,30.0,1,0
2017-05-06,1545.29,70.06,DERISK,11.9,0.695,0.695,30.0,1,0
2017-05-07,1554.45,70.39,DERISK,11.5,0.692,0.692,30.0,1,0
2017-05-08,1664.47,73.9,DERISK,8.4,0.667,0.667,30.0,3,0
2017-05-09,1697.5,75.14,DERISK,7.5,0.66,0.66,30.0,3,0
2017-05-10,1752.31,74.98,DERISK,7.6,0.661,0.661,30.0,3,0
2017-05-11,1819.29,76.89,DERISK,6.4,0.651,0.651,30.0,3,0
2017-05-12,1686.39,73.8,DERISK,8.5,0.668,0.668,30.0,3,0
2017-05-13,1763.74,75.73,DERISK,7.1,0.657,0.657,30.0,3,0
2017-05-14,1772.55,74.92,DERISK,7.6,0.661,0.661,30.0,3,0
2017-05-15,1708.92,74.96,DERISK,7.6,0.661,0.661,30.0,3,0
2017-05-16,1729.34,74.39,DERISK,8.0,0.664,0.664,30.0,3,0
2017-05-17,1801.3,76.35,DERISK,6.7,0.654,0.654,30.0,3,0
2017-05-18,1880.99,76.27,DERISK,6.7,0.654,0.654,30.0,3,0
2017-05-19,1962.0,78.62,DERISK,5.4,0.643,0.643,30.0,3,0
2017-05-20,2040.18,78.19,DERISK,5.6,0.645,0.645,30.0,4,0
2017-05-21,2044.19,79.64,DERISK,4.9,0.639,0.639,30.0,4,0
2017-05-22,2124.41,81.06,STRONG_SELL,4.3,0.634,0.634,30.0,4,0
2017-05-23,2272.58,84.85,STRONG_SELL,3.0,0.624,0.624,30.0,4,0
2017-05-24,2445.28,84.75,STRONG_SELL,3.0,0.624,0.624,30.0,4,0
2017-05-25,2307.22,85.11,STRONG_SELL,2.9,0.623,0.623,30.0,4,0
2017-05-26,2244.89,82.37,STRONG_SELL,3.8,0.63,0.63,30.0,4,0
2017-05-27,2052.43,81.49,STRONG_SELL,4.1,0.633,0.633,30.0,3,0
2017-05-28,2189.02,81.66,STRONG_SELL,4.0,0.632,0.632,30.0,4,0
2017-05-29,2278.21,84.33,STRONG_SELL,3.1,0.625,0.625,30.0,4,0
2017-05-30,2192.55,81.66,STRONG_SELL,4.0,0.632,0.632,30.0,4,0
2017-05-31,2303.34,84.49,STRONG_SELL,3.1,0.625,0.625,30.0,4,0
2017-06-01,2412.65,84.11,STRONG_SELL,3.2,0.626,0.626,30.0,4,0
2017-06-02,2492.6,86.78,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-06-03,2545.43,85.61,STRONG_SELL,2.8,0.622,0.622,30.0,4,0
2017-06-04,2524.06,87.0,STRONG_SELL,2.4,0.619,0.619,30.0,4,0
2017-06-05,2704.96,86.76,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-06-06,2870.5,89.62,STRONG_SELL,1.9,0.615,0.615,30.0,4,0
2017-06-07,2691.51,86.71,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-06-08,2798.78,89.09,STRONG_SELL,2.0,0.616,0.616,30.0,4,0
2017-06-09,2811.43,87.5,STRONG_SELL,2.3,0.618,0.618,30.0,4,0
2017-06-10,2900.25,89.74,STRONG_SELL,1.8,0.615,0.615,30.0,4,0
2017-06-11,2973.45,88.5,STRONG_SELL,2.1,0.617,0.617,30.0,4,0
2017-06-12,2656.77,87.74,STRONG_SELL,2.2,0.618,0.618,30.0,4,0
2017-06-13,2712.99,86.76,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-06-14,2467.27,85.25,STRONG_SELL,2.9,0.623,0.623,30.0,4,0
2017-06-15,2442.46,83.91,STRONG_SELL,3.3,0.626,0.626,30.0,3,0
2017-06-16,2508.58,85.53,STRONG_SELL,2.8,0.622,0.622,30.0,4,0
2017-06-17,2655.1,85.93,STRONG_SELL,2.7,0.621,0.621,30.0,4,0
2017-06-18,2539.56,85.67,STRONG_SELL,2.7,0.622,0.622,30.0,4,0
2017-06-19,2616.82,85.4,STRONG_SELL,2.8,0.623,0.623,30.0,4,0
2017-06-20,2754.38,87.91,STRONG_SELL,2.2,0.618,0.618,30.0,4,0
2017-06-21,2677.62,85.82,STRONG_SELL,2.7,0.622,0.622,30.0,4,0
2017-06-22,2722.84,87.29,STRONG_SELL,2.3,0.619,0.619,30.0,4,0
2017-06-23,2710.37,86.09,STRONG_SELL,2.6,0.621,0.621,30.0,4,0
2017-06-24,2590.05,85.55,STRONG_SELL,2.8,0.622,0.622,30.0,3,0
2017-06-25,2541.62,84.23,STRONG_SELL,3.2,0.625,0.625,30.0,3,0
2017-06-26,2446.05,79.99,STRONG_SELL,4.7,0.638,0.638,30.0,3,0
2017-06-27,2583.75,81.29,STRONG_SELL,4.2,0.634,0.634,30.0,4,0
2017-06-28,2577.74,81.32,STRONG_SELL,4.2,0.633,0.633,30.0,3,0
2017-06-29,2558.37,80.86,STRONG_SELL,4.4,0.635,0.635,30.0,3,0
2017-06-30,2480.61,79.98,STRONG_SELL,4.8,0.638,0.638,30.0,3,0
2017-07-01,2424.61,79.27,STRONG_SELL,5.1,0.641,0.641,30.0,4,0
2017-07-02,2536.46,80.44,STRONG_SELL,4.5,0.636,0.636,30.0,3,0
2017-07-03,2572.47,81.36,STRONG_SELL,4.2,0.633,0.633,30.0,4,0
2017-07-04,2617.32,81.97,STRONG_SELL,3.9,0.631,0.631,30.0,3,0
2017-07-05,2627.86,81.73,STRONG_SELL,4.0,0.632,0.632,30.0,4,0
2017-07-06,2614.24,81.73,STRONG_SELL,4.0,0.632,0.632,30.0,3,0
2017-07-07,2513.88,80.33,STRONG_SELL,4.6,0.637,0.637,30.0,3,0
2017-07-08,2564.86,80.97,STRONG_SELL,4.3,0.635,0.635,30.0,3,0
2017-07-09,2511.43,80.15,STRONG_SELL,4.7,0.637,0.637,30.0,3,0
2017-07-10,2344.02,74.33,DERISK,8.1,0.665,0.665,30.0,2,0
2017-07-11,2324.29,74.56,DERISK,7.9,0.663,0.663,30.0,2,0
2017-07-12,2403.09,75.07,DERISK,7.5,0.66,0.66,30.0,2,0
2017-07-13,2362.44,75.16,DERISK,7.5,0.66,0.66,30.0,2,0
2017-07-14,2234.17,71.52,DERISK,10.4,0.683,0.683,30.0,2,0
2017-07-15,1975.08,67.03,DERISK,15.4,0.723,0.723,30.0,0,0
2017-07-16,1914.09,63.45,DERISK,20.7,0.765,0.765,30.0,0,0
2017-07-17,2233.39,70.79,DERISK,11.1,0.689,0.689,30.0,3,0
2017-07-18,2320.23,71.38,DERISK,10.6,0.684,0.684,30.0,2,0
2017-07-19,2282.58,71.68,DERISK,10.3,0.682,0.682,30.0,3,0
2017-07-20,2866.02,78.49,DERISK,5.5,0.644,0.644,30.0,2,0
2017-07-21,2675.08,76.77,DERISK,6.4,0.651,0.651,30.0,3,0
2017-07-22,2836.53,78.03,DERISK,5.7,0.646,0.646,30.0,2,0
2017-07-23,2756.61,77.42,DERISK,6.1,0.648,0.648,30.0,3,0
2017-07-24,2763.42,79.69,DERISK,4.9,0.639,0.639,30.0,2,0
2017-07-25,2582.58,77.9,DERISK,5.8,0.646,0.646,30.0,3,0
2017-07-26,2559.21,77.25,DERISK,6.2,0.649,0.649,30.0,2,0
2017-07-27,2691.88,78.82,DERISK,5.3,0.642,0.642,30.0,3,0
2017-07-28,2806.75,79.83,DERISK,4.8,0.639,0.639,30.0,2,0
2017-07-29,2733.5,79.09,DERISK,5.2,0.641,0.641,30.0,3,0
2017-07-30,2766.49,79.22,DERISK,5.1,0.641,0.641,30.0,2,0
2017-07-31,2883.27,80.75,DERISK,4.4,0.635,0.635,30.0,3,0
2017-08-01,2746.99,79.31,DERISK,5.1,0.641,0.641,30.0,2,0
2017-08-02,2720.53,78.97,DERISK,5.2,0.642,0.642,30.0,2,0
2017-08-03,2809.99,79.83,DERISK,4.8,0.639,0.639,30.0,2,0
2017-08-04,2878.49,80.28,DERISK,4.6,0.637,0.637,30.0,2,0
2017-08-05,3262.8,84.2,DERISK,3.2,0.625,0.625,30.0,2,0
2017-08-06,3232.03,83.09,DERISK,3.5,0.628,0.628,30.0,2,0
2017-08-07,3401.91,87.63,STRONG_SELL,2.3,0.618,0.618,30.0,4,0
2017-08-08,3429.38,86.49,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-08-09,3348.79,87.07,STRONG_SELL,2.4,0.619,0.619,30.0,3,0
2017-08-10,3425.67,86.38,STRONG_SELL,2.6,0.62,0.62,30.0,5,0
2017-08-11,3654.37,88.89,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2017-08-12,3871.62,88.4,STRONG_SELL,2.1,0.617,0.617,30.0,5,0
2017-08-13,4062.6,90.95,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2017-08-14,4327.94,92.4,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2017-08-15,4161.66,93.79,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2017-08-16,4387.4,92.54,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2017-08-17,4278.92,94.3,STRONG_SELL,1.2,0.609,0.609,30.0,5,0
2017-08-18,4105.37,91.24,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2017-08-19,4150.45,93.61,STRONG_SELL,1.3,0.61,0.61,30.0,5,0
2017-08-20,4066.6,90.99,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2017-08-21,4005.1,89.29,STRONG_SELL,1.9,0.615,0.615,30.0,5,0
2017-08-22,4089.7,87.66,STRONG_SELL,2.3,0.618,0.618,30.0,5,0
2017-08-23,4141.09,89.83,STRONG_SELL,1.8,0.615,0.615,30.0,5,0
2017-08-24,4318.35,88.49,STRONG_SELL,2.1,0.617,0.617,30.0,5,0
2017-08-25,4364.41,90.77,STRONG_SELL,1.7,0.613,0.613,30.0,5,0
2017-08-26,4352.3,88.45,STRONG_SELL,2.1,0.617,0.617,30.0,5,0
2017-08-27,4345.75,90.55,STRONG_SELL,1.7,0.614,0.614,30.0,5,0
2017-08-28,4390.31,89.53,STRONG_SELL,1.9,0.615,0.615,30.0,5,0
2017-08-29,4597.31,92.66,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2017-08-30,4583.02,90.09,STRONG_SELL,1.8,0.614,0.614,30.0,5,0
2017-08-31,4735.11,93.09,STRONG_SELL,1.3,0.611,0.611,30.0,5,0
2017-09-01,4921.85,91.21,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2017-09-02,4573.8,92.22,STRONG_SELL,1.4,0.612,0.612,30.0,5,0
2017-09-03,4612.92,89.93,STRONG_SELL,1.8,0.614,0.614,30.0,5,0
2017-09-04,4267.45,89.42,STRONG_SELL,1.9,0.615,0.615,30.0,4,0
2017-09-05,4409.08,88.01,STRONG_SELL,2.2,0.617,0.617,30.0,4,0
2017-09-06,4618.71,90.72,STRONG_SELL,1.7,0.613,0.613,30.0,4,0
2017-09-07,4635.6,88.77,STRONG_SELL,2.0,0.616,0.616,30.0,4,0
2017-09-08,4326.45,89.29,STRONG_SELL,1.9,0.615,0.615,30.0,3,0
2017-09-09,4335.13,87.46,STRONG_SELL,2.3,0.618,0.618,30.0,3,0
2017-09-10,4245.89,88.73,STRONG_SELL,2.0,0.616,0.616,30.0,3,0
2017-09-11,4217.9,86.39,STRONG_SELL,2.6,0.62,0.62,30.0,3,0
2017-09-12,4158.92,87.45,STRONG_SELL,2.3,0.618,0.618,30.0,3,0
2017-09-13,3870.29,83.87,STRONG_SELL,3.3,0.626,0.626,30.0,3,0
2017-09-14,3243.08,75.6,DERISK,7.2,0.657,0.657,30.0,2,0
2017-09-15,3713.76,82.02,DERISK,3.9,0.631,0.631,30.0,3,0
2017-09-16,3698.92,82.38,DERISK,3.8,0.63,0.63,30.0,3,0
2017-09-17,3689.61,81.37,DERISK,4.2,0.633,0.633,30.0,3,0
2017-09-18,4100.28,84.72,DERISK,3.0,0.624,0.624,30.0,3,0
2017-09-19,3907.96,82.04,DERISK,3.9,0.631,0.631,30.0,3,0
2017-09-20,3882.16,82.23,DERISK,3.8,0.631,0.631,30.0,3,0
2017-09-21,3617.27,77.9,DERISK,5.8,0.646,0.646,30.0,3,0
2017-09-22,3600.83,77.62,DERISK,5.9,0.648,0.648,30.0,3,0
2017-09-23,3788.02,79.77,DERISK,4.8,0.639,0.639,30.0,3,0
2017-09-24,3667.52,78.14,DERISK,5.7,0.645,0.645,30.0,3,0
2017-09-25,3932.83,79.23,DERISK,5.1,0.641,0.641,30.0,3,0
2017-09-26,3892.7,78.82,DERISK,5.3,0.642,0.642,30.0,3,0
2017-09-27,4212.2,81.34,DERISK,4.2,0.633,0.633,30.0,3,0
2017-09-28,4195.65,81.71,DERISK,4.0,0.632,0.632,30.0,3,0
2017-09-29,4172.79,80.7,DERISK,4.4,0.635,0.635,30.0,3,0
2017-09-30,4360.62,82.36,DERISK,3.8,0.63,0.63,30.0,3,0
2017-10-01,4403.09,81.69,DERISK,4.0,0.632,0.632,30.0,3,0
2017-10-02,4401.32,83.56,DERISK,3.4,0.627,0.627,30.0,3,0
2017-10-03,4314.18,81.93,DERISK,3.9,0.632,0.632,30.0,3,0
2017-10-04,4218.66,81.81,DERISK,4.0,0.632,0.632,30.0,3,0
2017-10-05,4321.44,81.63,DERISK,4.1,0.632,0.632,30.0,3,0
2017-10-06,4371.94,82.47,DERISK,3.7,0.63,0.63,30.0,3,0
2017-10-07,4435.81,81.91,DERISK,3.9,0.632,0.632,30.0,3,0
2017-10-08,4611.7,83.71,DERISK,3.3,0.627,0.627,30.0,3,0
2017-10-09,4777.49,84.49,DERISK,3.1,0.625,0.625,30.0,3,0
2017-10-10,4763.36,85.37,DERISK,2.8,0.623,0.623,30.0,3,0
2017-10-11,4824.2,84.34,DERISK,3.1,0.625,0.625,30.0,3,0
2017-10-12,5432.62,87.47,STRONG_SELL,2.3,0.618,0.618,30.0,4,0
2017-10-13,5637.26,86.61,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-10-14,5824.71,88.53,STRONG_SELL,2.1,0.617,0.617,30.0,4,0
2017-10-15,5688.14,86.76,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2017-10-16,5759.33,90.7,STRONG_SELL,1.7,0.613,0.613,30.0,5,0
2017-10-17,5598.58,88.62,STRONG_SELL,2.1,0.616,0.616,30.0,5,0
2017-10-18,5575.83,89.89,STRONG_SELL,1.8,0.615,0.615,30.0,4,0
2017-10-19,5698.65,88.85,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2017-10-20,5993.11,91.02,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2017-10-21,6006.65,89.55,STRONG_SELL,1.9,0.615,0.615,30.0,6,0
2017-10-22,5982.86,90.78,STRONG_SELL,1.7,0.613,0.613,30.0,5,0
2017-10-23,5903.61,89.35,STRONG_SELL,1.9,0.615,0.615,30.0,6,0
2017-10-24,5513.08,89.44,STRONG_SELL,1.9,0.615,0.615,30.0,4,0
2017-10-25,5734.0,88.72,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2017-10-26,5887.61,90.38,STRONG_SELL,1.7,0.614,0.614,30.0,4,0
2017-10-27,5764.56,88.64,STRONG_SELL,2.1,0.616,0.616,30.0,5,0
2017-10-28,5726.61,89.73,STRONG_SELL,1.8,0.615,0.615,30.0,4,0
2017-10-29,6147.52,89.49,STRONG_SELL,1.9,0.615,0.615,30.0,6,0
2017-10-30,6124.28,91.22,STRONG_SELL,1.6,0.613,0.613,30.0,4,0
2017-10-31,6451.24,90.54,STRONG_SELL,1.7,0.614,0.614,30.0,6,0
2017-11-01,6737.78,92.86,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2017-11-02,7024.81,91.86,STRONG_SELL,1.5,0.612,0.612,30.0,6,0
2017-11-03,7152.12,93.96,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2017-11-04,7363.8,92.66,STRONG_SELL,1.4,0.611,0.611,30.0,6,0
2017-11-05,7389.55,94.55,STRONG_SELL,1.1,0.609,0.609,30.0,5,0
2017-11-06,6959.23,92.21,STRONG_SELL,1.4,0.612,0.612,30.0,6,0
