date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2023-12-02,39450.35,46.86,HOLD,57.8,1,1
2023-12-03,39972.26,45.48,HOLD,61.1,1,1
2023-12-04,41991.1,50.25,HOLD,49.4,2,1
2023-12-05,44073.32,50.42,HOLD,48.9,2,1
2023-12-06,43762.69,50.6,HOLD,48.5,2,1
2023-12-07,43273.14,49.56,HOLD,51.1,2,1
2023-12-08,44170.99,52.5,HOLD,43.8,2,1
2023-12-09,43713.6,50.02,HOLD,49.9,2,1
2023-12-10,43789.51,51.73,HOLD,45.7,2,1
2023-12-11,41253.4,46.37,HOLD,59.0,2,1
2023-12-12,41492.39,48.71,HOLD,53.2,2,1
2023-12-13,42869.03,48.29,HOLD,54.3,2,1
2023-12-14,43022.26,50.4,HOLD,49.0,2,1
2023-12-15,41940.3,47.43,HOLD,56.4,2,1
2023-12-16,42278.03,49.04,HOLD,52.4,2,1
2023-12-17,41374.65,47.4,HOLD,56.5,2,1
2023-12-18,42657.8,50.31,HOLD,49.2,2,1
2023-12-19,42275.99,47.75,HOLD,55.6,2,1
2023-12-20,43668.93,50.67,HOLD,48.3,2,1
2023-12-21,43861.8,50.29,HOLD,49.3,2,1
2023-12-22,43969.04,51.36,HOLD,46.6,2,1
2023-12-23,43702.16,50.02,HOLD,50.0,2,1
2023-12-24,42991.5,49.68,HOLD,50.8,2,1
2023-12-25,43576.13,48.67,HOLD,53.3,2,1
2023-12-26,42508.93,48.55,HOLD,53.6,2,1
2023-12-27,43428.85,47.68,HOLD,55.8,2,1
2023-12-28,42563.76,49.14,HOLD,52.2,2,1
2023-12-29,42066.95,46.65,HOLD,58.3,2,1
2023-12-30,42140.28,48.73,HOLD,53.2,2,1
2023-12-31,42283.58,47.5,HOLD,56.2,2,1
2024-01-01,44179.55,50.33,HOLD,49.2,2,1
2024-01-02,44946.91,50.54,HOLD,48.6,2,1
2024-01-03,42845.23,49.94,HOLD,50.1,2,1
2024-01-04,44151.1,48.83,HOLD,52.9,2,1
2024-01-05,44145.11,50.24,HOLD,49.4,2,1
2024-01-06,43968.32,47.65,HOLD,55.9,2,1
2024-01-07,43929.02,49.56,HOLD,51.1,2,0
2024-01-08,46951.04,52.97,HOLD,42.6,2,0
2024-01-09,46110.0,52.65,HOLD,43.4,2,0
2024-01-10,46653.99,53.53,HOLD,41.3,2,0
2024-01-11,46339.16,53.54,HOLD,41.2,2,0
2024-01-12,42782.73,47.63,HOLD,55.9,2,0
2024-01-13,42847.99,48.1,HOLD,54.7,2,0
2024-01-14,41732.35,44.56,HOLD,63.3,1,0
2024-01-15,42511.1,43.77,HOLD,65.1,0,0
2024-01-16,43137.95,42.29,HOLD,68.4,1,0
2024-01-17,42776.1,44.28,HOLD,63.9,1,0
2024-01-18,41327.5,40.0,HOLD,73.1,0,0
2024-01-19,41659.03,42.91,HOLD,67.0,0,0
2024-01-20,41696.04,40.91,HOLD,71.3,0,0
2024-01-21,41580.33,43.09,HOLD,66.6,0,0
2024-01-22,39568.02,34.84,HOLD,82.0,0,0
2024-01-23,39897.6,37.65,HOLD,77.5,0,0
2024-01-24,40084.88,36.82,HOLD,78.9,0,0
2024-01-25,39961.09,38.06,HOLD,76.7,0,0
2024-01-26,41823.51,40.2,HOLD,72.7,0,0
2024-01-27,42120.63,42.27,HOLD,68.4,0,0
2024-01-28,42031.06,40.13,HOLD,72.8,0,0
2024-01-29,43302.7,43.92,HOLD,64.7,0,0
2024-01-30,42941.1,41.09,HOLD,70.9,0,0
2024-01-31,42580.0,43.14,HOLD,66.5,0,0
2024-02-01,43082.94,43.34,HOLD,66.1,0,0
2024-02-02,43200.0,43.95,HOLD,64.7,0,0
2024-02-03,43011.09,41.92,HOLD,69.2,0,0
2024-02-04,42582.88,43.16,HOLD,66.5,0,0
2024-02-05,42708.7,40.91,HOLD,71.3,0,0
2024-02-06,43098.95,43.49,HOLD,65.7,0,0
2024-02-07,44349.6,42.6,HOLD,67.7,0,0
2024-02-08,45288.65,46.83,HOLD,57.9,1,0
2024-02-09,47132.77,46.77,HOLD,58.0,1,0
2024-02-10,47751.09,48.53,HOLD,53.7,1,0
2024-02-11,48299.99,49.43,HOLD,51.4,1,0
2024-02-12,49917.27,51.99,HOLD,45.0,1,0
2024-02-13,49699.59,50.66,HOLD,48.3,1,0
2024-02-14,51795.17,54.66,HOLD,38.6,1,0
2024-02-15,51880.0,52.55,HOLD,43.7,1,0
2024-02-16,52124.11,54.39,HOLD,39.2,1,0
2024-02-17,51642.64,51.62,HOLD,46.0,1,0
2024-02-18,52137.67,53.73,HOLD,40.8,1,0
2024-02-19,51774.73,52.58,HOLD,43.6,1,0
2024-02-20,52258.82,53.98,HOLD,40.2,1,0
2024-02-21,51849.39,52.11,HOLD,44.7,1,0
2024-02-22,51288.42,53.38,HOLD,41.6,1,0
2024-02-23,50744.15,50.82,HOLD,48.0,1,0
2024-02-24,51568.22,53.84,HOLD,40.5,1,0
2024-02-25,51728.85,51.96,HOLD,45.1,1,0
2024-02-26,54476.47,55.91,HOLD,35.6,1,0
2024-02-27,57037.34,58.63,HOLD,29.7,2,0
2024-02-28,62432.1,62.27,HOLD,22.7,2,0
2024-02-29,61130.98,61.92,HOLD,23.3,2,0
2024-03-01,62387.9,61.69,HOLD,23.7,2,0
2024-03-02,61987.28,62.38,HOLD,22.5,2,0
2024-03-03,63113.97,62.62,HOLD,22.1,2,0
2024-03-04,68245.71,69.84,HOLD,12.1,3,0
2024-03-05,63724.01,65.09,HOLD,18.1,3,0
2024-03-06,66074.04,68.31,HOLD,13.8,3,0
2024-03-07,66823.17,67.9,HOLD,14.3,3,0
2024-03-08,68124.19,69.21,HOLD,12.8,3,0
2024-03-09,68313.27,68.16,HOLD,14.0,3,0
2024-03-10,68955.88,69.93,HOLD,12.0,3,0
2024-03-11,72078.1,70.58,DERISK,11.3,3,0
2024-03-12,71452.01,71.36,DERISK,10.6,3,0
2024-03-13,73072.41,70.67,DERISK,11.2,3,0
2024-03-14,71388.94,68.85,HOLD,13.2,3,0
2024-03-15,69499.85,67.61,HOLD,14.7,3,0
2024-03-16,65300.63,64.68,HOLD,18.7,3,0
2024-03-17,68393.48,66.86,HOLD,15.6,3,0
2024-03-18,67609.99,63.81,HOLD,20.1,2,0
2024-03-19,61937.4,60.23,HOLD,26.4,1,0
2024-03-20,67840.51,62.33,HOLD,22.6,2,0
2024-03-21,65501.27,61.56,HOLD,23.9,2,0
2024-03-22,63796.64,60.45,HOLD,26.0,1,0
2024-03-23,63990.01,62.2,HOLD,22.8,1,0
2024-03-24,67209.99,62.25,HOLD,22.7,2,0
2024-03-25,69880.01,64.82,HOLD,18.5,3,0
2024-03-26,69988.0,64.43,HOLD,19.1,3,0
2024-03-27,69469.99,65.05,HOLD,18.2,3,0
2024-03-28,70780.6,65.17,HOLD,18.0,3,0
2024-03-29,69850.54,65.09,HOLD,18.1,3,0
2024-03-30,69582.18,63.77,HOLD,20.1,3,0
2024-03-31,71280.01,65.65,HOLD,17.3,3,0
2024-04-01,69649.8,63.43,HOLD,20.7,3,0
2024-04-02,65463.99,60.18,HOLD,26.5,2,0
2024-04-03,65963.28,60.06,HOLD,26.8,2,0
2024-04-04,68487.79,62.77,HOLD,21.8,3,0
2024-04-05,67820.62,62.36,HOLD,22.5,3,0
2024-04-06,68896.0,64.01,HOLD,19.8,3,0
2024-04-07,69360.39,63.75,HOLD,20.2,3,0
2024-04-08,71620.0,64.85,HOLD,18.5,3,0
2024-04-09,69146.0,63.18,HOLD,21.1,3,0
2024-04-10,70631.08,63.41,HOLD,20.7,3,0
2024-04-11,70006.23,62.59,HOLD,22.1,3,0
2024-04-12,67116.52,61.16,HOLD,24.7,2,0
2024-04-13,63924.51,57.65,HOLD,31.8,2,0
2024-04-14,65661.84,58.74,HOLD,29.4,2,0
2024-04-15,63419.99,53.72,HOLD,40.8,0,0
2024-04-16,63793.39,53.62,HOLD,41.1,0,0
2024-04-17,61277.37,50.17,HOLD,49.6,0,0
2024-04-18,63470.08,53.94,HOLD,40.3,0,0
2024-04-19,63818.01,49.22,HOLD,52.0,0,0
2024-04-20,64940.59,52.02,HOLD,45.0,1,0
2024-04-21,64941.15,51.11,HOLD,47.2,1,0
2024-04-22,66819.32,54.47,HOLD,39.0,1,0
2024-04-23,66414.0,52.48,HOLD,43.8,1,0
2024-04-24,64289.59,51.39,HOLD,46.5,0,0
2024-04-25,64498.34,49.67,HOLD,50.8,0,0
2024-04-26,63770.01,50.62,HOLD,48.4,0,0
2024-04-27,63461.98,48.75,HOLD,53.1,0,0
2024-04-28,63118.62,49.29,HOLD,51.8,0,1
2024-04-29,63866.0,47.43,HOLD,56.4,0,0
2024-04-30,60672.0,44.13,HOLD,64.3,0,1
2024-05-01,58364.97,39.52,HOLD,74.0,0,1
2024-05-02,59060.61,42.3,HOLD,68.4,0,1
2024-05-03,62882.01,46.21,HOLD,59.4,0,0
2024-05-04,63892.04,48.87,HOLD,52.8,0,0
2024-05-05,64012.0,46.63,HOLD,58.3,0,1
2024-05-06,63165.19,45.89,HOLD,60.1,0,1
2024-05-07,62312.08,43.44,HOLD,65.8,0,1
2024-05-08,61193.03,44.25,HOLD,64.0,0,0
2024-05-09,63074.01,45.2,HOLD,61.8,0,0
2024-05-10,60799.99,43.81,HOLD,65.0,0,0
2024-05-11,60825.99,41.47,HOLD,70.1,0,1
2024-05-12,61483.99,44.36,HOLD,63.7,0,0
2024-05-13,62940.08,43.92,HOLD,64.7,0,1
2024-05-14,61577.49,43.86,HOLD,64.9,0,0
2024-05-15,66206.5,48.94,HOLD,52.6,0,0
2024-05-16,65235.21,48.53,HOLD,53.7,0,0
2024-05-17,67024.0,49.18,HOLD,52.1,0,0
2024-05-18,66915.2,50.11,HOLD,49.7,0,0
2024-05-19,66274.01,49.44,HOLD,51.4,0,0
2024-05-20,71446.62,54.59,HOLD,38.7,2,0
2024-05-21,70148.34,53.76,HOLD,40.7,2,0
2024-05-22,69166.62,53.05,HOLD,42.4,0,0
2024-05-23,67969.65,51.72,HOLD,45.7,0,0
2024-05-24,68549.99,52.49,HOLD,43.8,0,0
2024-05-25,69290.57,53.05,HOLD,42.4,0,0
2024-05-26,68507.67,51.38,HOLD,46.5,0,0
2024-05-27,69436.43,51.43,HOLD,46.4,0,0
2024-05-28,68398.39,50.36,HOLD,49.1,0,0
2024-05-29,67652.42,48.25,HOLD,54.4,0,1
2024-05-30,68352.17,50.32,HOLD,49.2,0,0
2024-05-31,67540.01,48.66,HOLD,53.3,0,0
2024-06-01,67766.85,49.34,HOLD,51.6,0,0
2024-06-02,67765.63,49.29,HOLD,51.8,0,0
2024-06-03,68809.9,49.66,HOLD,50.8,0,0
2024-06-04,70537.84,50.82,HOLD,48.0,0,0
2024-06-05,71108.0,51.85,HOLD,45.4,0,0
2024-06-06,70799.06,51.4,HOLD,46.5,0,0
2024-06-07,69355.6,50.5,HOLD,48.7,0,0
2024-06-08,69310.46,49.76,HOLD,50.6,0,0
2024-06-09,69648.14,49.98,HOLD,50.1,0,0
2024-06-10,69540.0,48.0,HOLD,55.0,0,1
2024-06-11,67314.24,46.54,HOLD,58.6,0,0
2024-06-12,68263.99,47.06,HOLD,57.3,0,0
2024-06-13,66773.01,44.77,HOLD,62.8,0,1
2024-06-14,66043.99,43.5,HOLD,65.7,0,0
2024-06-15,66228.25,44.55,HOLD,63.3,0,0
2024-06-16,66676.87,44.48,HOLD,63.5,0,0
2024-06-17,66504.33,42.84,HOLD,67.2,0,0
2024-06-18,65175.32,40.47,HOLD,72.2,0,2
2024-06-19,64974.37,40.07,HOLD,73.0,0,2
2024-06-20,64869.99,39.88,HOLD,73.3,0,2
2024-06-21,64143.56,39.15,HOLD,74.7,0,2
2024-06-22,64262.01,37.29,HOLD,78.1,0,3
2024-06-23,63210.01,37.04,HOLD,78.5,0,2
2024-06-24,60293.3,32.19,HOLD,85.6,0,3
2024-06-25,61806.01,32.84,HOLD,84.8,0,3
2024-06-26,60864.99,32.62,HOLD,85.0,0,3
2024-06-27,61706.47,32.92,HOLD,84.7,0,3
2024-06-28,60427.84,33.03,HOLD,84.5,0,2
2024-06-29,60986.68,31.78,HOLD,86.1,0,3
2024-06-30,62772.01,34.1,HOLD,83.1,0,2
2024-07-01,62899.99,34.36,HOLD,82.7,0,2
2024-07-02,62135.47,33.7,HOLD,83.6,0,2
2024-07-03,60208.58,31.41,HOLD,86.5,0,3
2024-07-04,57050.01,28.58,ACCUMULATE,89.5,0,3
2024-07-05,56628.79,30.31,HOLD,87.7,0,2
2024-07-06,58230.13,29.75,ACCUMULATE,88.3,0,3
2024-07-07,55857.81,29.76,ACCUMULATE,88.3,0,2
2024-07-08,56714.62,28.38,ACCUMULATE,89.7,0,2
2024-07-09,58050.0,28.64,ACCUMULATE,89.4,0,3
2024-07-10,57725.85,28.05,ACCUMULATE,90.0,0,3
2024-07-11,57339.89,28.99,ACCUMULATE,89.1,0,2
2024-07-12,57889.1,28.91,ACCUMULATE,89.2,0,2
2024-07-13,59204.02,30.48,HOLD,87.6,0,2
2024-07-14,60797.91,30.97,HOLD,87.0,0,2
2024-07-15,64724.14,35.65,HOLD,80.8,0,2
2024-07-16,65043.99,36.03,HOLD,80.2,0,2
2024-07-17,64087.99,34.25,HOLD,82.8,0,3
2024-07-18,63987.92,34.37,HOLD,82.7,0,2
2024-07-19,66660.0,38.15,HOLD,76.6,0,2
2024-07-20,67139.96,38.8,HOLD,75.4,0,1
2024-07-21,68165.34,40.17,HOLD,72.8,0,1
2024-07-22,67532.01,39.3,HOLD,74.5,0,1
2024-07-23,65936.01,36.48,HOLD,79.4,0,2
2024-07-24,65376.0,36.12,HOLD,80.0,0,2
2024-07-25,65799.95,36.46,HOLD,79.5,0,2
2024-07-26,67907.99,39.17,HOLD,74.7,0,1
2024-07-27,67896.5,38.77,HOLD,75.5,0,1
2024-07-28,68249.88,39.89,HOLD,73.3,0,1
2024-07-29,66784.69,37.39,HOLD,77.9,0,2
2024-07-30,66188.0,35.82,HOLD,80.5,0,2
2024-07-31,64628.0,34.38,HOLD,82.7,0,2
2024-08-01,65354.02,33.4,HOLD,84.0,0,3
2024-08-02,61498.33,31.1,HOLD,86.9,0,3
2024-08-03,60697.99,30.09,HOLD,88.0,0,3
2024-08-04,58161.0,30.16,HOLD,87.9,0,3
2024-08-05,54018.81,24.12,ACCUMULATE,93.0,0,3
2024-08-06,56022.01,25.81,ACCUMULATE,91.8,0,3
2024-08-07,55134.16,24.64,ACCUMULATE,92.7,0,3
2024-08-08,61685.99,28.96,ACCUMULATE,89.1,0,3
2024-08-09,60837.99,27.1,ACCUMULATE,90.8,0,3
2024-08-10,60923.51,29.74,ACCUMULATE,88.3,0,2
2024-08-11,58712.59,26.29,ACCUMULATE,91.5,0,3
2024-08-12,59346.64,29.83,ACCUMULATE,88.3,0,2
2024-08-13,60587.15,27.78,ACCUMULATE,90.2,0,3
2024-08-14,58683.39,26.2,ACCUMULATE,91.5,0,3
2024-08-15,57541.06,26.79,ACCUMULATE,91.1,0,3
2024-08-16,58874.6,29.63,ACCUMULATE,88.5,0,2
2024-08-17,59491.99,28.21,ACCUMULATE,89.8,0,2
2024-08-18,58427.35,28.68,ACCUMULATE,89.4,0,3
2024-08-19,59438.5,27.9,ACCUMULATE,90.1,0,2
2024-08-20,59013.8,29.83,ACCUMULATE,88.3,0,2
2024-08-21,61156.03,29.07,ACCUMULATE,89.0,0,2
2024-08-22,60375.84,31.19,HOLD,86.8,0,2
2024-08-23,64037.24,31.22,HOLD,86.7,0,2
2024-08-24,64157.01,32.76,HOLD,84.9,0,3
2024-08-25,64220.0,30.52,HOLD,87.5,0,3
2024-08-26,62834.0,31.85,HOLD,86.0,0,3
2024-08-27,59415.0,28.59,ACCUMULATE,89.5,0,2
2024-08-28,59034.9,29.73,ACCUMULATE,88.4,0,3
2024-08-29,59359.01,27.65,ACCUMULATE,90.3,0,3
2024-08-30,59123.99,30.34,HOLD,87.7,0,2
2024-08-31,58973.99,27.21,ACCUMULATE,90.7,0,3
2024-09-01,57301.86,30.17,HOLD,87.9,0,2
2024-09-02,59132.13,26.9,ACCUMULATE,91.0,0,3
2024-09-03,57487.73,29.16,ACCUMULATE,88.9,0,2
2024-09-04,57970.9,26.37,ACCUMULATE,91.4,0,2
2024-09-05,56180.0,27.87,ACCUMULATE,90.1,0,4
2024-09-06,53962.97,24.23,ACCUMULATE,92.9,0,4
2024-09-07,54160.86,27.93,ACCUMULATE,90.1,0,3
2024-09-08,54869.95,24.4,ACCUMULATE,92.8,0,4
2024-09-09,57042.0,27.96,ACCUMULATE,90.1,0,4
2024-09-10,57635.99,23.64,ACCUMULATE,93.3,0,4
2024-09-11,57338.0,28.57,ACCUMULATE,89.5,0,3
2024-09-12,58132.32,24.74,ACCUMULATE,92.6,0,4
2024-09-13,60498.0,29.42,ACCUMULATE,88.7,0,4
2024-09-14,59993.03,26.65,ACCUMULATE,91.2,0,3
2024-09-15,59132.0,27.96,ACCUMULATE,90.1,0,4
2024-09-16,58213.99,26.05,ACCUMULATE,91.6,0,3
2024-09-17,60313.99,29.5,ACCUMULATE,88.6,0,4
2024-09-18,61759.99,26.42,ACCUMULATE,91.4,0,4
2024-09-19,62947.99,31.48,HOLD,86.4,0,3
2024-09-20,63201.05,28.5,ACCUMULATE,89.6,0,4
2024-09-21,63348.96,31.35,HOLD,86.6,0,4
2024-09-22,63578.76,29.35,ACCUMULATE,88.7,0,3
2024-09-23,63339.99,32.56,HOLD,85.1,0,3
2024-09-24,64262.7,30.81,HOLD,87.2,0,3
2024-09-25,63152.01,31.6,HOLD,86.3,0,4
2024-09-26,65173.99,31.79,HOLD,86.1,0,2
2024-09-27,65769.95,34.3,HOLD,82.8,0,3
2024-09-28,65858.0,33.14,HOLD,84.4,0,2
2024-09-29,65602.01,34.18,HOLD,82.9,0,3
2024-09-30,63327.59,29.6,ACCUMULATE,88.5,0,3
2024-10-01,60805.78,30.38,HOLD,87.7,0,3
2024-10-02,60649.28,27.64,ACCUMULATE,90.3,0,3
2024-10-03,60752.71,30.55,HOLD,87.5,0,3
2024-10-04,62086.0,28.1,ACCUMULATE,89.9,0,3
2024-10-05,62058.0,30.72,HOLD,87.3,0,3
2024-10-06,62819.91,28.88,ACCUMULATE,89.2,0,3
2024-10-07,62224.0,31.04,HOLD,86.9,0,3
2024-10-08,62160.49,26.47,ACCUMULATE,91.3,0,4
2024-10-09,60636.02,29.62,ACCUMULATE,88.5,0,3
2024-10-10,60326.39,26.25,ACCUMULATE,91.5,0,3
2024-10-11,62540.0,30.44,HOLD,87.6,0,3
2024-10-12,63206.22,28.15,ACCUMULATE,89.9,0,4
2024-10-13,62870.02,30.79,HOLD,87.2,0,3
2024-10-14,66083.99,33.36,HOLD,84.1,0,2
2024-10-15,67074.14,36.46,HOLD,79.5,0,2
2024-10-16,67620.01,35.31,HOLD,81.3,0,2
2024-10-17,67421.78,36.65,HOLD,79.2,0,2
2024-10-18,68428.0,36.67,HOLD,79.1,0,2
2024-10-19,68378.0,38.62,HOLD,75.7,0,2
2024-10-20,69031.99,37.25,HOLD,78.2,0,2
2024-10-21,67377.5,36.47,HOLD,79.5,0,2
2024-10-22,67426.0,34.7,HOLD,82.2,0,2
2024-10-23,66668.65,35.77,HOLD,80.6,0,2
2024-10-24,68198.28,35.66,HOLD,80.8,0,2
2024-10-25,66698.33,35.67,HOLD,80.7,0,2
2024-10-26,67092.76,34.46,HOLD,82.6,0,2
2024-10-27,68021.7,37.89,HOLD,77.1,0,2
2024-10-28,69962.21,38.46,HOLD,76.0,0,2
2024-10-29,72736.42,43.48,HOLD,65.7,0,2
2024-10-30,72344.74,41.22,HOLD,70.6,0,2
2024-10-31,70292.01,40.37,HOLD,72.4,0,2
2024-11-01,69496.01,37.15,HOLD,78.3,0,2
2024-11-02,69374.74,38.46,HOLD,76.0,0,2
2024-11-03,68775.99,36.31,HOLD,79.7,0,2
2024-11-04,67850.01,36.2,HOLD,79.9,0,2
2024-11-05,69372.01,36.74,HOLD,79.0,0,2
2024-11-06,75571.99,44.6,HOLD,63.2,1,1
2024-11-07,75857.89,43.15,HOLD,66.5,1,1
2024-11-08,76509.78,44.81,HOLD,62.7,1,1
2024-11-09,76677.46,44.06,HOLD,64.4,1,1
2024-11-10,80370.01,48.13,HOLD,54.7,2,1
2024-11-11,88647.99,54.8,HOLD,38.2,2,1
2024-11-12,87952.01,54.85,HOLD,38.1,2,1
2024-11-13,90375.2,54.82,HOLD,38.2,2,1
2024-11-14,87325.59,54.47,HOLD,39.0,2,1
2024-11-15,91032.07,55.94,HOLD,35.6,2,1
2024-11-16,90586.92,55.9,HOLD,35.7,2,1
2024-11-17,89855.99,55.02,HOLD,37.7,2,1
2024-11-18,90464.08,56.84,HOLD,33.5,2,1
2024-11-19,92310.79,56.19,HOLD,35.0,2,1
2024-11-20,94286.56,57.92,HOLD,31.2,2,1
2024-11-21,98317.12,59.21,HOLD,28.5,2,1
2024-11-22,98892.0,59.64,HOLD,27.6,2,1
2024-11-23,97672.4,58.18,HOLD,30.6,2,1
2024-11-24,97900.04,59.63,HOLD,27.6,2,1
2024-11-25,93010.01,55.6,HOLD,36.4,2,1
2024-11-26,91965.16,55.8,HOLD,35.9,2,1
2024-11-27,95863.11,57.17,HOLD,32.8,2,1
2024-11-28,95643.98,57.18,HOLD,32.8,2,1
2024-11-29,97460.0,58.51,HOLD,29.9,2,1
2024-11-30,96407.99,58.46,HOLD,30.0,2,1
2024-12-01,97185.18,57.09,HOLD,33.0,2,1
2024-12-02,95840.62,58.12,HOLD,30.8,2,1
2024-12-03,95849.69,57.19,HOLD,32.8,2,1
2024-12-04,98587.32,59.36,HOLD,28.2,2,1
2024-12-05,96945.63,57.11,HOLD,32.9,2,1
2024-12-06,99740.84,59.27,HOLD,28.3,2,1
2024-12-07,99831.99,58.79,HOLD,29.3,2,1
2024-12-08,101109.59,60.36,HOLD,26.2,2,1
2024-12-09,97276.47,57.42,HOLD,32.3,2,1
2024-12-10,96593.0,57.64,HOLD,31.8,2,1
2024-12-11,101125.0,59.2,HOLD,28.5,2,1
2024-12-12,100004.29,59.93,HOLD,27.0,2,1
2024-12-13,101424.25,59.5,HOLD,27.9,2,1
2024-12-14,101420.0,59.55,HOLD,27.8,2,1
2024-12-15,104463.99,60.79,HOLD,25.4,2,1
2024-12-16,106058.66,62.47,HOLD,22.3,3,1
2024-12-17,106133.74,61.95,HOLD,23.2,3,1
2024-12-18,100204.01,59.39,HOLD,28.1,3,1
2024-12-19,97461.86,57.31,HOLD,32.5,3,1
2024-12-20,97805.44,57.89,HOLD,31.2,3,1
2024-12-21,97291.99,56.99,HOLD,33.2,3,1
2024-12-22,95186.27,55.94,HOLD,35.6,2,1
2024-12-23,94881.47,51.22,HOLD,46.9,1,1
2024-12-24,98663.58,55.34,HOLD,37.0,2,1
2024-12-25,99429.6,54.81,HOLD,38.2,2,1
2024-12-26,95791.6,52.63,HOLD,43.5,1,1
2024-12-27,94299.03,51.14,HOLD,47.2,1,1
2024-12-28,95300.0,52.51,HOLD,43.8,1,1
2024-12-29,93738.2,50.56,HOLD,48.6,1,1
2024-12-30,92792.05,50.42,HOLD,48.9,1,1
2024-12-31,93576.0,48.73,HOLD,53.2,1,1
2025-01-01,94591.79,51.04,HOLD,47.4,1,1
2025-01-02,96984.79,52.26,HOLD,44.4,1,1
2025-01-03,98174.18,53.39,HOLD,41.6,2,1
2025-01-04,98220.5,52.51,HOLD,43.8,2,0
2025-01-05,98363.61,53.83,HOLD,40.5,2,0
2025-01-06,102235.6,55.21,HOLD,37.3,2,0
2025-01-07,96954.61,52.56,HOLD,43.6,1,0
2025-01-08,95060.61,49.71,HOLD,50.7,1,0
2025-01-09,92552.49,49.95,HOLD,50.1,0,0
2025-01-10,94726.11,49.89,HOLD,50.3,1,0
2025-01-11,94599.99,50.76,HOLD,48.1,0,0
2025-01-12,94545.06,50.49,HOLD,48.8,0,0
2025-01-13,94536.1,48.87,HOLD,52.8,0,0
2025-01-14,96560.86,49.68,HOLD,50.8,1,0
2025-01-15,100497.35,52.78,HOLD,43.1,2,0
2025-01-16,99987.3,51.08,HOLD,47.3,2,0
2025-01-17,104077.48,55.23,HOLD,37.2,2,0
2025-01-18,104556.23,54.08,HOLD,39.9,2,0
2025-01-19,101331.57,53.13,HOLD,42.2,2,0
2025-01-20,102260.01,53.52,HOLD,41.3,2,0
2025-01-21,106143.82,55.86,HOLD,35.8,2,0
2025-01-22,103706.66,54.18,HOLD,39.7,2,0
2025-01-23,103910.34,54.41,HOLD,39.1,2,0
2025-01-24,104870.5,54.36,HOLD,39.3,2,0
2025-01-25,104746.85,54.45,HOLD,39.1,2,0
2025-01-26,102620.0,52.66,HOLD,43.4,2,0
2025-01-27,102082.83,53.1,HOLD,42.3,2,0
2025-01-28,101335.52,51.51,HOLD,46.2,1,0
2025-01-29,103733.24,53.98,HOLD,40.2,2,0
2025-01-30,104722.94,53.68,HOLD,40.9,2,0
2025-01-31,102429.56,52.09,HOLD,44.8,2,0
2025-02-01,100635.65,51.95,HOLD,45.1,0,0
2025-02-02,97700.59,50.23,HOLD,49.4,0,0
2025-02-03,101328.52,50.94,HOLD,47.7,0,0
2025-02-04,97763.13,48.15,HOLD,54.6,0,0
2025-02-05,96612.43,46.18,HOLD,59.4,0,0
2025-02-06,96554.35,47.23,HOLD,56.9,0,0
2025-02-07,96506.8,46.83,HOLD,57.9,0,0
2025-02-08,96444.74,47.44,HOLD,56.4,0,0
2025-02-09,96462.75,45.75,HOLD,60.5,0,0
2025-02-10,97430.82,46.28,HOLD,59.2,0,0
2025-02-11,95778.2,43.12,HOLD,66.5,0,0
2025-02-12,97869.99,46.31,HOLD,59.1,0,0
2025-02-13,96608.14,44.84,HOLD,62.6,0,0
2025-02-14,97500.48,46.44,HOLD,58.8,0,0
2025-02-15,97569.66,45.76,HOLD,60.5,0,0
2025-02-16,96118.12,45.18,HOLD,61.8,0,0
2025-02-17,95780.0,42.4,HOLD,68.1,0,0
2025-02-18,95671.74,43.51,HOLD,65.7,0,0
2025-02-19,96644.37,42.81,HOLD,67.2,0,0
2025-02-20,98305.0,45.43,HOLD,61.2,0,0
2025-02-21,96181.98,42.27,HOLD,68.4,0,0
2025-02-22,96551.01,44.05,HOLD,64.4,0,0
2025-02-23,96258.0,42.22,HOLD,68.5,0,0
2025-02-24,91552.88,38.19,HOLD,76.5,0,2
2025-02-25,88680.4,34.71,HOLD,82.2,0,2
2025-02-26,84250.09,34.33,HOLD,82.7,0,2
2025-02-27,84708.58,32.36,HOLD,85.4,0,2
2025-02-28,84349.94,34.26,HOLD,82.8,0,2
2025-03-01,86064.53,32.89,HOLD,84.7,0,2
2025-03-02,94270.0,40.13,HOLD,72.8,0,1
2025-03-03,86220.61,32.21,HOLD,85.6,0,2
2025-03-04,87281.98,34.52,HOLD,82.5,0,2
2025-03-05,90606.01,34.17,HOLD,83.0,0,2
2025-03-06,89931.89,36.49,HOLD,79.4,0,2
2025-03-07,86801.75,32.02,HOLD,85.8,0,2
2025-03-08,86222.45,33.5,HOLD,83.9,0,2
2025-03-09,80734.37,29.36,ACCUMULATE,88.7,0,2
2025-03-10,78595.86,29.55,ACCUMULATE,88.5,0,2
2025-03-11,82932.99,28.43,ACCUMULATE,89.6,0,2
2025-03-12,83680.12,31.29,HOLD,86.7,0,2
2025-03-13,81115.78,28.25,ACCUMULATE,89.8,0,2
2025-03-14,83983.2,31.14,HOLD,86.8,0,2
2025-03-15,84338.44,28.82,ACCUMULATE,89.3,0,2
2025-03-16,82574.53,30.61,HOLD,87.4,0,2
2025-03-17,84010.03,29.73,ACCUMULATE,88.4,0,2
2025-03-18,82715.03,31.39,HOLD,86.5,0,2
