date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2020-12-11,18034.86,58.22,HOLD,30.5,2,0
2020-12-12,18814.98,56.57,HOLD,34.1,2,0
2020-12-13,19169.05,60.71,HOLD,25.5,2,0
2020-12-14,19274.69,57.09,HOLD,33.0,2,0
2020-12-15,19441.96,61.19,HOLD,24.6,2,0
2020-12-16,21352.13,60.7,HOLD,25.5,2,0
2020-12-17,22822.17,68.05,HOLD,14.1,2,0
2020-12-18,23135.57,63.24,HOLD,21.0,2,0
2020-12-19,23844.72,69.05,HOLD,13.0,2,0
2020-12-20,23467.06,63.42,HOLD,20.7,2,0
2020-12-21,22727.13,69.7,HOLD,12.2,2,0
2020-12-22,23823.32,65.39,HOLD,17.7,2,0
2020-12-23,23239.5,70.17,DERISK,11.7,2,0
2020-12-24,23724.2,65.29,HOLD,17.8,2,0
2020-12-25,24707.98,71.65,DERISK,10.3,3,0
2020-12-26,26445.7,68.47,HOLD,13.6,4,0
2020-12-27,26249.27,73.17,DERISK,9.0,4,0
2020-12-28,27039.45,69.4,HOLD,12.6,4,0
2020-12-29,27360.78,74.2,DERISK,8.2,4,0
2020-12-30,28889.61,71.7,DERISK,10.2,4,0
2020-12-31,28972.4,75.8,DERISK,7.0,4,0
2021-01-01,29388.94,72.94,DERISK,9.2,4,0
2021-01-02,32203.64,79.38,DERISK,5.0,4,0
2021-01-03,33063.48,70.58,DERISK,11.3,4,1
2021-01-04,32030.55,79.47,DERISK,5.0,4,0
2021-01-05,34038.29,77.42,DERISK,6.1,4,0
2021-01-06,36849.86,82.52,STRONG_SELL,3.7,4,0
2021-01-07,39479.41,79.5,DERISK,5.0,4,0
2021-01-08,40636.24,83.8,STRONG_SELL,3.3,4,0
2021-01-09,40236.66,80.33,STRONG_SELL,4.6,4,0
2021-01-10,38202.08,84.5,STRONG_SELL,3.1,4,0
2021-01-11,35496.03,80.18,STRONG_SELL,4.7,4,0
2021-01-12,34058.4,82.71,STRONG_SELL,3.7,4,0
2021-01-13,37380.85,81.59,STRONG_SELL,4.1,4,0
2021-01-14,39155.58,86.16,STRONG_SELL,2.6,4,0
2021-01-15,36790.17,82.17,STRONG_SELL,3.9,4,0
2021-01-16,36025.26,85.1,STRONG_SELL,2.9,4,0
2021-01-17,35839.51,81.49,STRONG_SELL,4.1,4,0
2021-01-18,36623.04,85.89,STRONG_SELL,2.7,4,0
2021-01-19,35932.79,81.77,STRONG_SELL,4.0,4,0
2021-01-20,35501.38,85.15,STRONG_SELL,2.9,4,0
2021-01-21,30840.3,77.91,DERISK,5.8,3,0
2021-01-22,33008.02,83.2,STRONG_SELL,3.5,4,0
2021-01-23,32107.29,79.52,DERISK,5.0,4,0
2021-01-24,32283.66,82.83,STRONG_SELL,3.6,4,0
2021-01-25,32275.27,76.83,DERISK,6.4,4,0
2021-01-26,32516.52,79.64,DERISK,4.9,4,0
2021-01-27,30423.05,75.73,DERISK,7.1,3,0
2021-01-28,33443.87,80.66,STRONG_SELL,4.5,4,0
2021-01-29,34252.08,79.05,DERISK,5.2,4,0
2021-01-30,34317.82,81.62,STRONG_SELL,4.1,4,0
2021-01-31,33143.22,78.64,DERISK,5.4,3,0
2021-02-01,33535.94,81.72,STRONG_SELL,4.0,4,0
2021-02-02,35524.43,81.08,STRONG_SELL,4.3,4,0
2021-02-03,37677.34,85.32,STRONG_SELL,2.8,4,0
2021-02-04,36983.42,82.42,STRONG_SELL,3.8,4,0
2021-02-05,38310.24,86.03,STRONG_SELL,2.7,4,0
2021-02-06,39267.01,84.17,STRONG_SELL,3.2,4,0
2021-02-07,38868.82,86.47,STRONG_SELL,2.5,4,0
2021-02-08,46437.41,90.35,STRONG_SELL,1.7,4,0
2021-02-09,46509.57,93.97,STRONG_SELL,1.2,4,0
2021-02-10,44854.95,90.7,STRONG_SELL,1.7,4,0
2021-02-11,48006.18,94.41,STRONG_SELL,1.2,4,0
2021-02-12,47435.54,91.33,STRONG_SELL,1.6,5,0
2021-02-13,47222.32,94.84,STRONG_SELL,1.1,5,0
2021-02-14,48652.87,91.82,STRONG_SELL,1.5,5,0
2021-02-15,47936.51,95.27,STRONG_SELL,1.1,5,0
2021-02-16,49184.63,92.1,STRONG_SELL,1.5,5,0
2021-02-17,52154.91,95.72,STRONG_SELL,1.0,5,0
2021-02-18,51591.61,92.48,STRONG_SELL,1.4,5,0
2021-02-19,55933.47,96.2,STRONG_SELL,1.0,5,0
2021-02-20,55900.84,92.96,STRONG_SELL,1.3,5,0
2021-02-21,57469.95,96.69,STRONG_SELL,0.9,5,0
2021-02-22,54121.17,93.41,STRONG_SELL,1.3,5,0
2021-02-23,48898.7,95.95,STRONG_SELL,1.0,5,0
2021-02-24,49738.17,92.89,STRONG_SELL,1.4,5,0
2021-02-25,47082.87,94.8,STRONG_SELL,1.1,5,0
2021-02-26,46324.5,90.98,STRONG_SELL,1.6,5,0
2021-02-27,46191.39,93.99,STRONG_SELL,1.2,5,0
2021-02-28,45261.03,90.03,STRONG_SELL,1.8,5,0
2021-03-01,49635.07,93.13,STRONG_SELL,1.3,5,0
2021-03-02,48501.21,89.2,STRONG_SELL,1.9,5,0
2021-03-03,50392.55,93.32,STRONG_SELL,1.3,5,0
2021-03-04,48363.74,88.87,STRONG_SELL,2.0,5,0
2021-03-05,48775.37,92.24,STRONG_SELL,1.4,5,0
2021-03-06,48892.8,88.98,STRONG_SELL,2.0,5,0
2021-03-07,50964.18,93.32,STRONG_SELL,1.3,5,0
2021-03-08,52405.02,90.9,STRONG_SELL,1.6,5,0
2021-03-09,54928.7,95.4,STRONG_SELL,1.1,5,0
2021-03-10,55893.31,91.92,STRONG_SELL,1.5,5,0
2021-03-11,57809.41,96.22,STRONG_SELL,1.0,5,0
2021-03-12,57256.22,92.06,STRONG_SELL,1.5,5,0
2021-03-13,61179.79,96.72,STRONG_SELL,0.9,5,0
2021-03-14,58998.89,92.3,STRONG_SELL,1.4,5,0
2021-03-15,55665.01,95.59,STRONG_SELL,1.0,5,0
2021-03-16,56925.01,91.99,STRONG_SELL,1.5,5,0
2021-03-17,58909.0,96.5,STRONG_SELL,0.9,5,0
2021-03-18,57643.32,92.08,STRONG_SELL,1.5,5,0
2021-03-19,58060.21,95.95,STRONG_SELL,1.0,5,0
2021-03-20,58101.34,92.03,STRONG_SELL,1.5,5,0
2021-03-21,57374.95,95.46,STRONG_SELL,1.0,5,0
2021-03-22,54095.36,89.22,STRONG_SELL,1.9,5,0
2021-03-23,54355.45,92.47,STRONG_SELL,1.4,5,0
2021-03-24,52303.02,87.97,STRONG_SELL,2.2,4,0
2021-03-25,51336.09,90.46,STRONG_SELL,1.7,4,0
2021-03-26,55055.43,88.99,STRONG_SELL,2.0,5,0
2021-03-27,55863.73,92.63,STRONG_SELL,1.4,5,0
2021-03-28,55781.01,89.06,STRONG_SELL,2.0,5,0
2021-03-29,57626.1,93.97,STRONG_SELL,1.2,5,0
2021-03-30,58781.54,90.53,STRONG_SELL,1.7,5,0
2021-03-31,58793.8,94.12,STRONG_SELL,1.2,5,0
2021-04-01,58730.82,90.3,STRONG_SELL,1.7,5,0
2021-04-02,58987.8,93.97,STRONG_SELL,1.2,5,0
2021-04-03,57074.97,89.35,STRONG_SELL,1.9,4,0
2021-04-04,58219.43,93.43,STRONG_SELL,1.3,5,0
2021-04-05,59119.56,90.15,STRONG_SELL,1.8,5,0
2021-04-06,58010.35,93.34,STRONG_SELL,1.3,4,0
2021-04-07,55951.98,88.38,STRONG_SELL,2.1,4,0
2021-04-08,58084.46,93.03,STRONG_SELL,1.3,4,0
2021-04-09,58106.85,88.82,STRONG_SELL,2.0,4,0
2021-04-10,59784.8,93.52,STRONG_SELL,1.3,4,0
2021-04-11,59980.45,89.27,STRONG_SELL,1.9,4,0
2021-04-12,59845.76,93.37,STRONG_SELL,1.3,4,0
2021-04-13,63558.48,90.19,STRONG_SELL,1.8,5,0
2021-04-14,62964.27,94.21,STRONG_SELL,1.2,5,0
2021-04-15,63233.03,89.9,STRONG_SELL,1.8,5,0
2021-04-16,61416.41,93.33,STRONG_SELL,1.3,4,0
2021-04-17,60056.07,88.45,STRONG_SELL,2.1,4,0
2021-04-18,56246.82,89.42,STRONG_SELL,1.9,4,0
2021-04-19,55680.11,81.54,DERISK,4.1,3,0
2021-04-20,56496.06,85.27,DERISK,2.9,3,0
2021-04-21,53803.25,78.82,DERISK,5.3,3,0
2021-04-22,51717.61,79.14,DERISK,5.1,3,0
2021-04-23,51178.03,75.57,DERISK,7.2,3,0
2021-04-24,50115.99,76.72,DERISK,6.5,2,0
2021-04-25,49120.97,72.37,DERISK,9.6,2,0
2021-04-26,54062.29,79.25,DERISK,5.1,3,0
2021-04-27,55073.48,77.09,DERISK,6.2,3,0
2021-04-28,54877.94,79.67,DERISK,4.9,3,0
2021-04-29,53581.58,75.13,DERISK,7.5,3,0
2021-04-30,57757.97,82.51,DERISK,3.7,3,0
2021-05-01,57843.16,78.95,DERISK,5.2,3,0
2021-05-02,56623.51,80.61,DERISK,4.5,3,0
2021-05-03,57195.07,77.95,DERISK,5.8,3,0
2021-05-04,53244.07,76.08,DERISK,6.9,2,0
2021-05-05,57506.88,77.72,DERISK,5.9,3,0
2021-05-06,56441.94,79.24,DERISK,5.1,3,0
2021-05-07,57374.33,77.14,DERISK,6.2,3,0
2021-05-08,58943.13,81.59,DERISK,4.1,3,0
2021-05-09,58294.18,77.62,DERISK,5.9,3,0
2021-05-10,55870.01,76.07,DERISK,6.9,3,0
2021-05-11,56747.52,74.39,DERISK,8.0,3,0
2021-05-12,49504.08,64.13,HOLD,19.6,2,0
2021-05-13,49700.6,63.56,HOLD,20.5,2,0
2021-05-14,49887.96,64.55,HOLD,18.9,2,0
2021-05-15,46775.29,58.61,HOLD,29.7,1,1
2021-05-16,46490.71,58.24,HOLD,30.5,1,1
2021-05-17,43552.14,50.51,HOLD,48.7,1,2
2021-05-18,42886.02,48.61,HOLD,53.5,1,2
2021-05-19,36771.87,45.21,HOLD,61.8,1,2
2021-05-20,40597.4,45.63,HOLD,60.8,1,2
2021-05-21,37350.39,45.01,HOLD,62.2,1,2
2021-05-22,37491.5,43.63,HOLD,65.4,1,2
2021-05-23,34716.84,43.72,HOLD,65.2,1,2
2021-05-24,38837.76,42.33,HOLD,68.3,1,2
2021-05-25,38387.36,43.44,HOLD,65.8,1,2
2021-05-26,39295.08,42.17,HOLD,68.6,1,2
2021-05-27,38538.84,42.96,HOLD,66.9,1,2
2021-05-28,35680.92,40.22,HOLD,72.7,1,2
2021-05-29,34611.58,41.09,HOLD,70.9,1,2
2021-05-30,35662.59,39.75,HOLD,73.6,1,2
2021-05-31,37290.83,41.0,HOLD,71.1,1,2
2021-06-01,36683.51,39.05,HOLD,74.9,1,2
2021-06-02,37576.98,40.78,HOLD,71.6,1,2
2021-06-03,39229.66,39.6,HOLD,73.9,1,2
2021-06-04,36861.5,39.81,HOLD,73.5,1,2
2021-06-05,35538.4,37.5,HOLD,77.7,1,2
2021-06-06,35798.57,38.63,HOLD,75.7,1,2
2021-06-07,33582.86,34.48,HOLD,82.5,1,3
2021-06-08,33409.38,35.61,HOLD,80.8,1,3
2021-06-09,37391.58,35.47,HOLD,81.0,1,3
2021-06-10,36680.78,35.73,HOLD,80.6,1,3
2021-06-11,37339.98,34.79,HOLD,82.1,0,3
2021-06-12,35541.78,34.39,HOLD,82.6,0,3
2021-06-13,39017.37,34.83,HOLD,82.0,0,3
2021-06-14,40526.63,37.59,HOLD,77.6,0,2
2021-06-15,40161.86,38.06,HOLD,76.7,0,2
2021-06-16,38345.41,36.71,HOLD,79.1,0,2
2021-06-17,38082.3,36.67,HOLD,79.1,0,2
2021-06-18,35830.29,35.64,HOLD,80.8,0,2
2021-06-19,35515.38,34.95,HOLD,81.8,0,2
2021-06-20,35602.26,35.16,HOLD,81.5,0,2
2021-06-21,31652.62,29.55,ACCUMULATE,88.5,0,3
2021-06-22,32537.58,29.94,ACCUMULATE,88.1,0,3
2021-06-23,33678.64,29.61,ACCUMULATE,88.5,0,3
2021-06-24,34649.84,29.56,ACCUMULATE,88.5,0,3
2021-06-25,31593.86,28.02,ACCUMULATE,90.0,0,3
2021-06-26,32307.35,27.38,ACCUMULATE,90.6,0,3
2021-06-27,34713.81,28.48,ACCUMULATE,89.6,0,3
2021-06-28,34487.11,28.24,ACCUMULATE,89.8,0,2
2021-06-29,35901.41,29.53,ACCUMULATE,88.6,0,2
2021-06-30,35056.39,27.09,ACCUMULATE,90.8,0,3
2021-07-01,33543.11,27.66,ACCUMULATE,90.3,0,2
2021-07-02,33804.54,25.03,ACCUMULATE,92.4,0,3
2021-07-03,34682.84,27.13,ACCUMULATE,90.8,0,2
2021-07-04,35287.97,24.76,ACCUMULATE,92.6,0,3
2021-07-05,33702.79,25.55,ACCUMULATE,92.0,0,2
2021-07-06,34237.66,23.32,ACCUMULATE,93.5,0,3
2021-07-07,33880.79,24.7,ACCUMULATE,92.6,0,2
2021-07-08,32874.01,22.06,ACCUMULATE,94.2,0,3
2021-07-09,33804.2,23.77,ACCUMULATE,93.2,0,2
2021-07-10,33515.13,21.51,ACCUMULATE,94.5,0,3
2021-07-11,34249.3,23.1,ACCUMULATE,93.6,0,2
2021-07-12,33088.51,20.44,ACCUMULATE,95.1,0,4
2021-07-13,32737.47,21.48,ACCUMULATE,94.5,0,3
2021-07-14,32820.5,19.71,STRONG_BUY,95.4,0,4
2021-07-15,31867.46,20.37,ACCUMULATE,95.1,0,3
2021-07-16,31401.76,18.51,STRONG_BUY,95.9,0,4
2021-07-17,31546.64,19.42,ACCUMULATE,95.5,0,3
2021-07-18,31806.3,17.91,STRONG_BUY,96.1,0,4
2021-07-19,30847.55,17.5,ACCUMULATE,96.3,0,3
2021-07-20,29795.55,16.04,STRONG_BUY,96.8,0,4
2021-07-21,32139.48,17.68,ACCUMULATE,96.2,0,3
2021-07-22,32299.47,16.61,STRONG_BUY,96.6,0,4
2021-07-23,33637.92,17.96,ACCUMULATE,96.1,0,3
2021-07-24,34282.56,17.01,STRONG_BUY,96.4,0,4
2021-07-25,35369.93,18.32,ACCUMULATE,96.0,0,3
2021-07-26,37269.52,20.39,ACCUMULATE,95.1,0,3
2021-07-27,39496.69,22.64,ACCUMULATE,93.9,0,2
2021-07-28,40030.01,21.06,ACCUMULATE,94.8,0,3
2021-07-29,40030.52,22.55,ACCUMULATE,94.0,0,2
2021-07-30,42231.83,21.54,ACCUMULATE,94.5,0,3
2021-07-31,41474.72,22.8,ACCUMULATE,93.8,0,2
2021-08-01,39870.76,20.49,ACCUMULATE,95.0,0,3
2021-08-02,39158.53,22.24,ACCUMULATE,94.1,0,2
2021-08-03,38189.3,20.2,ACCUMULATE,95.2,0,3
2021-08-04,39738.56,22.14,ACCUMULATE,94.2,0,2
2021-08-05,40888.18,20.82,ACCUMULATE,94.9,0,3
2021-08-06,42852.18,24.62,ACCUMULATE,92.7,0,2
2021-08-07,44617.96,25.59,ACCUMULATE,92.0,0,2
2021-08-08,43827.75,26.25,ACCUMULATE,91.5,0,1
2021-08-09,46292.61,30.53,HOLD,87.5,0,2
2021-08-10,45601.03,31.66,HOLD,86.2,0,1
2021-08-11,45556.69,28.63,ACCUMULATE,89.4,0,3
2021-08-12,44425.52,28.84,ACCUMULATE,89.2,0,2
2021-08-13,47832.93,33.39,HOLD,84.0,0,3
2021-08-14,47102.03,34.86,HOLD,82.0,0,2
2021-08-15,47015.94,31.32,HOLD,86.6,0,3
2021-08-16,45927.4,31.46,HOLD,86.5,0,2
2021-08-17,44684.43,26.28,ACCUMULATE,91.5,0,3
2021-08-18,44714.54,28.63,ACCUMULATE,89.4,0,2
2021-08-19,46761.49,30.12,HOLD,88.0,0,3
2021-08-20,49336.45,38.24,HOLD,76.4,0,2
2021-08-21,48867.87,33.85,HOLD,83.4,0,3
2021-08-22,49289.71,37.84,HOLD,77.1,0,2
2021-08-23,49521.06,35.19,HOLD,81.5,0,3
2021-08-24,47690.54,35.32,HOLD,81.3,0,2
2021-08-25,48996.44,34.24,HOLD,82.9,0,3
2021-08-26,46852.22,32.92,HOLD,84.7,0,2
2021-08-27,49088.1,34.11,HOLD,83.0,0,3
2021-08-28,48918.9,37.3,HOLD,78.1,0,2
2021-08-29,48794.26,33.51,HOLD,83.9,0,3
2021-08-30,46993.31,31.89,HOLD,85.9,0,2
2021-08-31,47159.26,29.35,ACCUMULATE,88.7,0,3
2021-09-01,48840.01,35.8,HOLD,80.5,0,2
2021-09-02,49280.77,32.96,HOLD,84.6,0,3
2021-09-03,50019.51,37.36,HOLD,78.0,1,2
2021-09-04,49935.29,33.98,HOLD,83.2,1,3
2021-09-05,51784.16,39.8,HOLD,73.5,1,2
2021-09-06,52693.32,39.7,HOLD,73.7,1,2
2021-09-07,46856.31,31.78,HOLD,86.1,0,2
2021-09-08,46073.45,29.45,ACCUMULATE,88.7,0,2
2021-09-09,46392.85,30.59,HOLD,87.4,0,2
2021-09-10,44853.1,28.72,ACCUMULATE,89.4,0,2
2021-09-11,45166.12,27.94,ACCUMULATE,90.1,0,2
2021-09-12,46049.72,31.2,HOLD,86.8,0,2
2021-09-13,44958.56,24.93,ACCUMULATE,92.5,0,2
2021-09-14,47129.01,32.32,HOLD,85.4,0,2
2021-09-15,48148.45,32.19,HOLD,85.6,0,2
2021-09-16,47764.47,27.81,ACCUMULATE,90.2,0,3
2021-09-17,47297.98,30.0,HOLD,88.1,0,2
2021-09-18,48312.46,35.78,HOLD,80.6,0,2
2021-09-19,47251.76,29.82,ACCUMULATE,88.3,0,2
2021-09-20,42925.46,26.06,ACCUMULATE,91.6,0,3
2021-09-21,40709.59,18.49,ACCUMULATE,95.9,0,3
2021-09-22,43576.15,27.42,ACCUMULATE,90.5,0,3
2021-09-23,44893.87,24.33,ACCUMULATE,92.9,0,2
2021-09-24,42848.41,26.39,ACCUMULATE,91.4,0,3
2021-09-25,42721.91,20.16,ACCUMULATE,95.2,0,3
2021-09-26,43201.79,27.07,ACCUMULATE,90.8,0,3
2021-09-27,42187.51,19.44,ACCUMULATE,95.5,0,3
2021-09-28,41056.79,24.68,ACCUMULATE,92.6,0,3
2021-09-29,41539.43,18.2,ACCUMULATE,96.0,0,3
2021-09-30,43829.34,28.76,ACCUMULATE,89.3,0,2
2021-10-01,48164.35,32.04,HOLD,85.8,0,2
2021-10-02,47669.02,36.53,HOLD,79.4,0,2
2021-10-03,48234.05,32.11,HOLD,85.7,0,2
2021-10-04,49276.91,40.46,HOLD,72.2,0,2
2021-10-05,51504.27,38.65,HOLD,75.7,1,2
2021-10-06,55345.85,47.7,HOLD,55.7,1,1
2021-10-07,53797.21,41.95,HOLD,69.1,1,1
2021-10-08,53949.29,46.51,HOLD,58.6,1,1
2021-10-09,54968.04,43.21,HOLD,66.3,1,1
2021-10-10,54700.24,47.47,HOLD,56.3,1,1
2021-10-11,57498.8,46.93,HOLD,57.6,1,1
2021-10-12,56010.9,50.03,HOLD,49.9,1,1
2021-10-13,57369.0,46.77,HOLD,58.0,1,1
2021-10-14,57359.21,50.8,HOLD,48.0,1,1
2021-10-15,61684.96,49.64,HOLD,50.9,1,1
2021-10-16,60877.77,52.91,HOLD,42.8,1,1
2021-10-17,61520.54,49.55,HOLD,51.1,1,1
2021-10-18,62038.16,54.25,HOLD,39.5,1,1
2021-10-19,64283.97,51.93,HOLD,45.2,1,1
2021-10-20,66021.02,56.01,HOLD,35.4,1,1
2021-10-21,62283.96,50.85,HOLD,47.9,1,1
2021-10-22,60693.59,53.24,HOLD,42.0,1,1
2021-10-23,61313.09,50.22,HOLD,49.5,1,1
2021-10-24,60863.56,53.21,HOLD,42.0,1,1
2021-10-25,63089.04,51.48,HOLD,46.3,1,1
2021-10-26,60315.68,52.92,HOLD,42.7,1,1
2021-10-27,58464.42,47.62,HOLD,55.9,1,1
2021-10-28,60610.11,52.97,HOLD,42.6,1,1
2021-10-29,62282.5,50.96,HOLD,47.6,1,1
2021-10-30,61891.91,53.7,HOLD,40.9,1,1
2021-10-31,61349.75,50.27,HOLD,49.3,1,1
2021-11-01,60960.98,52.18,HOLD,44.6,1,1
2021-11-02,63260.05,50.77,HOLD,48.1,1,1
2021-11-03,62929.93,53.49,HOLD,41.4,1,1
2021-11-04,61448.47,49.44,HOLD,51.4,1,1
2021-11-05,61019.66,52.06,HOLD,44.9,1,1
2021-11-06,61529.76,49.45,HOLD,51.4,1,1
2021-11-07,63302.78,53.55,HOLD,41.2,1,1
2021-11-08,67549.14,54.45,HOLD,39.1,1,1
2021-11-09,66939.24,56.54,HOLD,34.2,1,1
2021-11-10,64926.06,52.98,HOLD,42.6,1,1
2021-11-11,64820.8,55.48,HOLD,36.6,1,1
2021-11-12,64156.3,52.33,HOLD,44.2,1,1
2021-11-13,64409.56,55.05,HOLD,37.6,1,1
2021-11-14,65509.06,53.17,HOLD,42.1,1,1
2021-11-15,63614.06,52.59,HOLD,43.6,1,1
2021-11-16,60108.9,45.62,HOLD,60.8,1,1
2021-11-17,60365.6,49.24,HOLD,51.9,1,1
2021-11-18,56930.68,41.29,HOLD,70.5,0,1
2021-11-19,58136.22,46.88,HOLD,57.7,0,1
2021-11-20,59769.66,45.07,HOLD,62.1,1,1
2021-11-21,58700.83,47.35,HOLD,56.6,0,1
2021-11-22,56303.06,36.39,HOLD,79.6,0,1
2021-11-23,57566.6,42.92,HOLD,67.0,0,1
2021-11-24,57175.09,38.03,HOLD,76.8,0,1
2021-11-25,58966.99,44.94,HOLD,62.4,0,1
2021-11-26,53788.22,31.04,HOLD,86.9,0,1
2021-11-27,54805.03,37.94,HOLD,77.0,0,1
2021-11-28,57331.41,38.15,HOLD,76.6,0,1
2021-11-29,57839.55,42.18,HOLD,68.6,0,1
2021-11-30,56975.35,36.48,HOLD,79.4,0,1
2021-12-01,57227.97,40.85,HOLD,71.4,0,1
2021-12-02,56522.76,35.46,HOLD,81.1,0,1
2021-12-03,53663.25,34.41,HOLD,82.6,0,2
2021-12-04,49243.39,23.25,ACCUMULATE,93.6,0,3
2021-12-05,49465.5,29.15,ACCUMULATE,88.9,0,3
2021-12-06,50552.83,22.1,ACCUMULATE,94.2,0,3
2021-12-07,50633.01,28.13,ACCUMULATE,89.9,0,3
2021-12-08,50513.04,21.89,ACCUMULATE,94.3,0,3
2021-12-09,47593.85,25.59,ACCUMULATE,92.0,0,3
2021-12-10,47191.14,18.82,ACCUMULATE,95.8,0,3
2021-12-11,49398.4,26.85,ACCUMULATE,91.0,0,3
2021-12-12,50109.99,21.19,ACCUMULATE,94.7,0,3
2021-12-13,46731.03,23.94,ACCUMULATE,93.1,0,3
2021-12-14,48387.69,18.55,ACCUMULATE,95.9,0,3
2021-12-15,48885.05,25.46,ACCUMULATE,92.1,0,3
2021-12-16,47635.92,17.73,ACCUMULATE,96.2,0,3
2021-12-17,46164.14,23.73,ACCUMULATE,93.3,0,3
2021-12-18,46861.62,17.04,ACCUMULATE,96.4,0,3
2021-12-19,46697.13,23.8,ACCUMULATE,93.2,0,3
2021-12-20,46913.54,17.03,ACCUMULATE,96.4,0,3
2021-12-21,48917.48,25.23,ACCUMULATE,92.3,0,3
2021-12-22,48614.97,18.2,ACCUMULATE,96.0,0,3
2021-12-23,50830.2,26.52,ACCUMULATE,91.3,0,3
2021-12-24,50840.36,19.93,ACCUMULATE,95.3,0,3
2021-12-25,50431.63,26.07,ACCUMULATE,91.6,0,3
2021-12-26,50790.88,19.7,ACCUMULATE,95.4,0,3
2021-12-27,50714.73,27.14,ACCUMULATE,90.8,0,3
2021-12-28,47536.39,18.05,ACCUMULATE,96.1,0,3
2021-12-29,46471.7,24.53,ACCUMULATE,92.7,0,3
2021-12-30,47129.66,17.88,ACCUMULATE,96.1,0,3
2021-12-31,46197.31,24.39,ACCUMULATE,92.8,0,3
2022-01-01,47737.35,17.99,ACCUMULATE,96.1,0,3
2022-01-02,47306.41,24.55,ACCUMULATE,92.7,0,3
2022-01-03,46450.79,16.39,ACCUMULATE,96.6,0,3
2022-01-04,45824.54,23.09,ACCUMULATE,93.7,0,3
2022-01-05,43432.51,15.52,ACCUMULATE,96.9,0,3
2022-01-06,43094.54,22.34,ACCUMULATE,94.1,0,3
2022-01-07,41543.79,14.95,ACCUMULATE,97.1,0,3
2022-01-08,41686.67,21.88,ACCUMULATE,94.3,0,3
2022-01-09,41869.6,14.96,ACCUMULATE,97.1,0,3
2022-01-10,41832.59,20.46,ACCUMULATE,95.0,0,4
2022-01-11,42743.03,13.59,STRONG_BUY,97.4,0,4
2022-01-12,43919.67,20.86,ACCUMULATE,94.9,0,4
2022-01-13,42575.61,13.49,STRONG_BUY,97.5,0,4
2022-01-14,43089.83,20.57,ACCUMULATE,95.0,0,4
2022-01-15,43088.74,13.57,STRONG_BUY,97.4,0,4
2022-01-16,43100.36,20.55,ACCUMULATE,95.0,0,4
2022-01-17,42224.38,13.51,ACCUMULATE,97.5,0,3
2022-01-18,42372.75,20.54,ACCUMULATE,95.0,0,3
2022-01-19,41674.8,13.32,ACCUMULATE,97.5,0,3
2022-01-20,40697.03,20.17,ACCUMULATE,95.2,0,3
2022-01-21,36469.3,11.18,STRONG_BUY,98.0,0,4
2022-01-22,35075.92,17.92,STRONG_BUY,96.1,0,4
2022-01-23,36288.15,10.98,STRONG_BUY,98.0,0,4
2022-01-24,36702.79,16.83,STRONG_BUY,96.5,0,5
2022-01-25,36975.99,9.17,STRONG_BUY,98.3,0,5
2022-01-26,36829.37,16.77,STRONG_BUY,96.5,0,5
2022-01-27,37189.85,9.17,STRONG_BUY,98.3,0,5
2022-01-28,37744.7,17.15,STRONG_BUY,96.4,0,5
2022-01-29,38184.86,9.55,STRONG_BUY,98.3,0,4
2022-01-30,37908.44,17.24,STRONG_BUY,96.4,0,5
2022-01-31,38494.66,10.55,STRONG_BUY,98.1,0,4
2022-02-01,38721.49,18.29,STRONG_BUY,96.0,0,4
2022-02-02,36918.19,9.63,STRONG_BUY,98.3,0,5
2022-02-03,37328.64,17.46,STRONG_BUY,96.3,0,5
2022-02-04,41590.34,11.46,STRONG_BUY,97.9,0,4
2022-02-05,41418.21,18.72,STRONG_BUY,95.8,0,4
2022-02-06,42412.41,11.55,STRONG_BUY,97.9,0,4
2022-02-07,43861.07,21.26,ACCUMULATE,94.7,0,3
2022-02-08,44080.12,14.31,ACCUMULATE,97.3,0,3
2022-02-09,44422.91,21.19,ACCUMULATE,94.7,0,3
2022-02-10,43531.67,14.06,ACCUMULATE,97.3,0,3
2022-02-11,42398.98,20.62,ACCUMULATE,95.0,0,3
2022-02-12,42239.01,13.61,ACCUMULATE,97.4,0,3
2022-02-13,42069.84,20.43,ACCUMULATE,95.1,0,3
2022-02-14,42552.28,13.2,ACCUMULATE,97.5,0,3
2022-02-15,44576.33,20.58,ACCUMULATE,95.0,0,3
2022-02-16,43896.34,13.43,ACCUMULATE,97.5,0,3
2022-02-17,40545.09,19.55,ACCUMULATE,95.5,0,3
2022-02-18,39994.66,12.12,ACCUMULATE,97.8,0,3
2022-02-19,40107.12,19.19,ACCUMULATE,95.6,0,3
2022-02-20,38397.25,11.19,STRONG_BUY,98.0,0,4
2022-02-21,37037.39,15.84,STRONG_BUY,96.8,0,5
2022-02-22,38267.75,8.87,STRONG_BUY,98.4,0,5
2022-02-23,37270.85,15.81,STRONG_BUY,96.8,0,5
2022-02-24,38353.62,8.78,STRONG_BUY,98.4,0,5
2022-02-25,39239.77,16.49,STRONG_BUY,96.6,0,5
2022-02-26,39134.83,9.02,STRONG_BUY,98.4,0,5
2022-02-27,37714.96,15.7,STRONG_BUY,96.9,0,5
2022-02-28,43189.46,13.06,ACCUMULATE,97.6,0,3
2022-03-01,44428.47,20.14,ACCUMULATE,95.2,0,3
